station,hour,day,weather,event,passenger_count
Attiguppe,8,Tuesday,Rain,0,14748
Chickpete,11,Tuesday,Rain,1,13736
Yeshwanthpur,16,Saturday,Cloudy,0,14683
Pattandur Agrahara,16,Wednesday,Cloudy,0,10484
Kundalahalli,6,Friday,Clear,0,9314
"Dr. B. R. Ambedkar Station, Vidhana Soudha",12,Tuesday,Rain,0,11824
Garudacharapalya,11,Saturday,Clear,0,14923
Mahatma Gandhi Road,18,Tuesday,Clear,0,22764
Pantharapalya - Nayandahalli,8,Sunday,Clear,1,18823
Trinity,22,Thursday,Cloudy,0,14647
Yelachenahalli,12,Sunday,Cloudy,0,10883
Peenya,9,Wednesday,Clear,0,17920
Magadi Road,13,Thursday,Clear,1,10018
Mahatma Gandhi Road,22,Thursday,Cloudy,0,10694
Doddakallasandra,21,Saturday,Rain,0,12435
"Sir.M.Visvesvaraya Stn., Central College",8,Friday,Clear,1,15262
Mysore Road,15,Sunday,Rain,0,11084
Seetharampalya,6,Sunday,Clear,0,10096
Mysore Road,16,Thursday,Clear,0,12604
Kengeri,13,Saturday,Cloudy,0,11857
Vajarahalli,18,Friday,Cloudy,1,20211
Kadugodi Tree Park,12,Saturday,Rain,1,9912
Kadugodi Tree Park,8,Monday,Clear,1,18274
Pattanagere,20,Saturday,Clear,1,13673
Pattanagere,20,Friday,Rain,0,14652
Sandal Soap Factory,7,Tuesday,Clear,1,10981
Pattandur Agrahara,20,Friday,Clear,0,12293
Indiranagar,12,Friday,Clear,1,9097
Sri Sathya Sai Hospital,6,Tuesday,Cloudy,1,14140
Yeshwanthpur,17,Friday,Clear,0,10329
Hoodi,19,Thursday,Rain,0,18348
Pattandur Agrahara,18,Saturday,Rain,0,15895
Mahakavi Kuvempu Road,13,Wednesday,Cloudy,1,8606
Lalbagh,8,Friday,Rain,0,18432
Halasuru,21,Friday,Cloudy,0,12043
Krishna Rajendra Market,16,Tuesday,Clear,0,12289
Nagasandra,10,Tuesday,Rain,0,9966
Seetharampalya,12,Saturday,Clear,0,15423
Swami Vivekananda Road,19,Sunday,Rain,0,19280
"Nadaprabhu Kempegowda Station, Majestic",20,Thursday,Cloudy,0,10192
Yelachenahalli,8,Friday,Cloudy,1,20214
Mahatma Gandhi Road,11,Thursday,Rain,0,13414
"Sir.M.Visvesvaraya Stn., Central College",13,Friday,Rain,0,10665
Yelachenahalli,16,Monday,Cloudy,0,10586
Singayyanapalya,6,Thursday,Cloudy,1,9448
Goraguntepalya,18,Thursday,Rain,0,14662
Rashtreeya Vidyalaya Road,13,Tuesday,Cloudy,0,12315
"Dr. B. R. Ambedkar Station, Vidhana Soudha",21,Thursday,Cloudy,0,8859
Whitefield (Kadugodi),13,Sunday,Clear,0,14541
Srirampura,8,Tuesday,Clear,0,17346
Mantri Square Sampige Road,14,Monday,Clear,1,11457
Deepanjali Nagar,14,Thursday,Clear,0,8930
Whitefield (Kadugodi),10,Monday,Rain,0,11788
Yelachenahalli,20,Thursday,Clear,1,9195
Kengeri,7,Thursday,Cloudy,0,9709
Kundalahalli,8,Thursday,Rain,1,21341
Attiguppe,19,Friday,Rain,1,13856
Sandal Soap Factory,8,Saturday,Cloudy,1,24949
Baiyappanahalli,22,Friday,Cloudy,0,9846
Lalbagh,16,Monday,Rain,1,8503
Pantharapalya - Nayandahalli,14,Tuesday,Rain,1,11458
Krantivira Sangolli Rayanna Railway Station,10,Saturday,Rain,0,10391
Peenya,20,Thursday,Clear,1,13123
Krishnarajapuram (K.R.Puram),17,Thursday,Cloudy,0,13040
Mantri Square Sampige Road,17,Monday,Rain,0,11508
Swami Vivekananda Road,20,Friday,Clear,1,11105
Jayaprakash Nagar,18,Tuesday,Clear,0,13714
Yelachenahalli,13,Monday,Clear,0,9371
Deepanjali Nagar,19,Wednesday,Rain,1,20301
Nagasandra,18,Sunday,Clear,0,18378
"Dr. B. R. Ambedkar Station, Vidhana Soudha",21,Friday,Rain,0,8809
Rajarajeshwari Nagar,21,Wednesday,Rain,0,10590
Vajarahalli,12,Wednesday,Clear,1,9422
Cubbon Park,11,Sunday,Clear,0,11667
Sri Sathya Sai Hospital,17,Sunday,Rain,0,9412
Mahatma Gandhi Road,8,Friday,Cloudy,0,14602
Cubbon Park,10,Wednesday,Rain,0,10101
Hopefarm Channasandra,22,Thursday,Rain,0,8525
Sandal Soap Factory,11,Wednesday,Cloudy,1,12240
Yeshwanthpur,18,Wednesday,Rain,1,14716
Kengeri,19,Thursday,Clear,0,13479
Kadugodi Tree Park,10,Friday,Cloudy,0,11799
Attiguppe,16,Friday,Clear,0,12266
Rajajinagar,6,Saturday,Rain,0,9717
Peenya,7,Friday,Clear,1,12438
Jayanagar,10,Thursday,Rain,0,11516
"Nadaprabhu Kempegowda Station, Majestic",20,Sunday,Rain,1,11531
Mantri Square Sampige Road,7,Saturday,Cloudy,0,9322
Jalahalli,7,Tuesday,Rain,0,11396
Sandal Soap Factory,21,Friday,Rain,0,12914
Doddakallasandra,16,Saturday,Cloudy,1,8958
Singayyanapalya,12,Wednesday,Cloudy,0,15270
Kundalahalli,21,Saturday,Clear,1,12231
Magadi Road,22,Friday,Rain,0,12028
Rajajinagar,15,Tuesday,Cloudy,0,14453
Konanakunte Cross,22,Thursday,Clear,0,15317
Dasarahalli,18,Sunday,Rain,1,20937
Kundalahalli,15,Saturday,Rain,1,12095
Kengeri Bus Terminal,17,Wednesday,Clear,0,10425
National College,22,Friday,Cloudy,0,10609
Lalbagh,17,Saturday,Clear,0,9198
Pattandur Agrahara,20,Wednesday,Cloudy,0,10181
Kadugodi Tree Park,10,Wednesday,Clear,1,15172
Halasuru,21,Tuesday,Clear,0,8509
"Dr. B. R. Ambedkar Station, Vidhana Soudha",13,Wednesday,Rain,1,12387
Singayyanapalya,9,Wednesday,Clear,1,18679
Srirampura,20,Saturday,Clear,1,14718
Pattandur Agrahara,22,Sunday,Rain,1,11066
"Sir.M.Visvesvaraya Stn., Central College",21,Saturday,Clear,0,15011
Mysore Road,17,Wednesday,Clear,0,9086
Singayyanapalya,13,Friday,Cloudy,0,10019
Vajarahalli,21,Friday,Cloudy,0,9666
"Sri Balagangadharanatha Swamiji Station, Hosahalli",13,Monday,Rain,0,9417
Thalaghattapura,16,Saturday,Rain,0,11780
Peenya Industry,15,Friday,Cloudy,0,13497
Banashankari,22,Tuesday,Clear,0,10479
Lalbagh,13,Thursday,Rain,1,12901
"Sri Balagangadharanatha Swamiji Station, Hosahalli",9,Monday,Clear,0,19761
Kengeri Bus Terminal,17,Thursday,Cloudy,0,12745
Sri Sathya Sai Hospital,13,Sunday,Clear,1,9373
Silk Institute,9,Saturday,Clear,0,22411
Dasarahalli,12,Sunday,Cloudy,0,10204
Krishna Rajendra Market,14,Thursday,Cloudy,0,9754
Peenya Industry,14,Sunday,Cloudy,1,9419
Silk Institute,10,Sunday,Cloudy,0,14578
Chickpete,16,Monday,Rain,0,12365
Peenya Industry,19,Saturday,Cloudy,1,23158
"Dr. B. R. Ambedkar Station, Vidhana Soudha",21,Monday,Cloudy,0,13894
Kadugodi Tree Park,12,Sunday,Clear,0,9310
Kengeri,21,Thursday,Clear,0,11912
Kadugodi Tree Park,22,Monday,Clear,0,9074
"Nadaprabhu Kempegowda Station, Majestic",13,Friday,Clear,0,9639
National College,18,Friday,Cloudy,0,20173
Kadugodi Tree Park,20,Tuesday,Clear,0,15481
Hopefarm Channasandra,9,Monday,Cloudy,0,19043
Garudacharapalya,20,Wednesday,Cloudy,0,11704
Pantharapalya - Nayandahalli,6,Monday,Cloudy,1,15425
Rashtreeya Vidyalaya Road,20,Friday,Rain,1,8951
Mysore Road,19,Tuesday,Clear,0,21626
Hoodi,10,Thursday,Rain,0,11014
Yelachenahalli,22,Monday,Cloudy,1,8424
Dasarahalli,6,Monday,Rain,0,13200
Thalaghattapura,18,Tuesday,Clear,1,24054
Kundalahalli,21,Wednesday,Clear,1,14042
Dasarahalli,7,Wednesday,Cloudy,0,12681
"Dr. B. R. Ambedkar Station, Vidhana Soudha",12,Thursday,Clear,0,10137
Krishnarajapuram (K.R.Puram),21,Saturday,Cloudy,0,13808
Jayaprakash Nagar,13,Tuesday,Clear,0,9915
Swami Vivekananda Road,10,Friday,Rain,0,14102
Jayanagar,19,Tuesday,Clear,0,22443
Dasarahalli,14,Monday,Rain,0,10989
Dasarahalli,10,Saturday,Clear,0,12248
Singayyanapalya,10,Friday,Cloudy,0,12349
Goraguntepalya,21,Saturday,Clear,0,9648
Nallurhalli,20,Thursday,Cloudy,0,9315
Pantharapalya - Nayandahalli,9,Wednesday,Clear,0,21933
Jayaprakash Nagar,19,Saturday,Rain,0,17099
"Dr. B. R. Ambedkar Station, Vidhana Soudha",10,Friday,Clear,0,8782
Mahalakshmi,11,Tuesday,Rain,0,8497
Swami Vivekananda Road,18,Saturday,Cloudy,0,14212
Jalahalli,8,Sunday,Clear,0,21858
Srirampura,16,Wednesday,Cloudy,0,12406
Peenya,14,Friday,Rain,0,8667
Magadi Road,13,Wednesday,Rain,0,11748
Mantri Square Sampige Road,21,Saturday,Clear,0,12516
Krantivira Sangolli Rayanna Railway Station,6,Thursday,Cloudy,1,14550
Sandal Soap Factory,16,Wednesday,Clear,0,11345
Vajarahalli,17,Sunday,Rain,1,12812
Whitefield (Kadugodi),21,Tuesday,Clear,0,9176
Goraguntepalya,11,Saturday,Cloudy,0,10356
Trinity,16,Wednesday,Clear,0,12019
Silk Institute,10,Thursday,Clear,0,15339
Doddakallasandra,6,Wednesday,Cloudy,0,11591
Mahakavi Kuvempu Road,7,Saturday,Clear,0,9202
Mahakavi Kuvempu Road,22,Monday,Cloudy,0,10038
Nallurhalli,9,Monday,Rain,0,19112
Baiyappanahalli,19,Friday,Cloudy,0,15965
Baiyappanahalli,18,Tuesday,Cloudy,0,17843
Indiranagar,20,Monday,Rain,0,9909
Hoodi,18,Tuesday,Clear,0,24746
Rajajinagar,14,Sunday,Rain,0,8686
Rajajinagar,8,Sunday,Cloudy,0,22265
Singayyanapalya,12,Friday,Cloudy,0,11938
Baiyappanahalli,17,Sunday,Rain,0,10111
"Dr. B. R. Ambedkar Station, Vidhana Soudha",13,Friday,Clear,0,11496
Yelachenahalli,16,Thursday,Rain,1,12974
Jayanagar,7,Saturday,Cloudy,0,11268
Mantri Square Sampige Road,11,Thursday,Rain,0,14527
Goraguntepalya,6,Friday,Clear,0,8624
Yeshwanthpur,10,Monday,Cloudy,1,15037
"Sir.M.Visvesvaraya Stn., Central College",15,Friday,Cloudy,0,10122
Whitefield (Kadugodi),6,Wednesday,Cloudy,1,8477
Hoodi,18,Wednesday,Rain,0,16599
Jnanabharathi,9,Friday,Rain,0,21626
Vijayanagar,15,Thursday,Rain,0,8656
Pattanagere,8,Tuesday,Rain,0,18068
Yeshwanthpur,19,Sunday,Rain,0,15490
Doddakallasandra,12,Tuesday,Clear,1,15019
Banashankari,19,Thursday,Cloudy,0,19819
Seetharampalya,14,Tuesday,Clear,0,15415
National College,20,Monday,Rain,0,13094
Rajajinagar,16,Friday,Rain,0,15195
Vijayanagar,8,Wednesday,Cloudy,0,22314
Indiranagar,16,Saturday,Rain,1,15526
Seetharampalya,12,Wednesday,Clear,0,11754
Halasuru,16,Friday,Cloudy,0,13663
Rajajinagar,8,Tuesday,Cloudy,1,17554
Rashtreeya Vidyalaya Road,19,Sunday,Cloudy,0,21348
Rashtreeya Vidyalaya Road,17,Friday,Cloudy,0,12891
Magadi Road,8,Tuesday,Clear,0,24181
Srirampura,15,Thursday,Clear,0,9122
Pantharapalya - Nayandahalli,8,Monday,Rain,1,18947
Jayanagar,10,Saturday,Cloudy,0,15057
Trinity,22,Monday,Cloudy,0,10394
Jnanabharathi,18,Monday,Clear,0,24283
Whitefield (Kadugodi),12,Tuesday,Cloudy,0,11612
Pattandur Agrahara,22,Saturday,Cloudy,0,11290
Kadugodi Tree Park,14,Wednesday,Clear,0,12583
Jayaprakash Nagar,12,Monday,Cloudy,0,9403
Doddakallasandra,18,Sunday,Clear,1,18232
Swami Vivekananda Road,11,Sunday,Clear,0,8948
Whitefield (Kadugodi),13,Thursday,Rain,0,8576
Trinity,9,Sunday,Rain,0,14559
Banashankari,11,Saturday,Rain,0,13930
Magadi Road,12,Monday,Rain,0,8687
Peenya,17,Friday,Cloudy,0,13510
"Sri Balagangadharanatha Swamiji Station, Hosahalli",20,Monday,Clear,1,10197
Rajajinagar,15,Sunday,Rain,0,14065
Trinity,17,Wednesday,Cloudy,0,9396
Rajarajeshwari Nagar,18,Saturday,Cloudy,0,19069
Sri Sathya Sai Hospital,15,Sunday,Rain,0,14293
Hoodi,21,Friday,Cloudy,1,12773
"Nadaprabhu Kempegowda Station, Majestic",14,Wednesday,Clear,0,12744
Krishna Rajendra Market,7,Sunday,Clear,0,11193
Rajarajeshwari Nagar,12,Thursday,Rain,0,11474
Srirampura,11,Monday,Clear,0,11487
Yeshwanthpur,12,Sunday,Cloudy,1,10304
Rajajinagar,6,Sunday,Clear,0,10525
Pantharapalya - Nayandahalli,19,Friday,Clear,1,23801
Whitefield (Kadugodi),8,Tuesday,Cloudy,1,17216
Mantri Square Sampige Road,20,Wednesday,Clear,0,12716
Chickpete,17,Friday,Clear,0,13452
Vijayanagar,7,Thursday,Rain,0,14000
Dasarahalli,16,Saturday,Rain,1,14976
Seetharampalya,21,Tuesday,Rain,0,10321
South End Circle,9,Monday,Cloudy,1,22269
"Sir.M.Visvesvaraya Stn., Central College",21,Tuesday,Cloudy,0,12643
Banashankari,19,Saturday,Rain,0,24442
Mahalakshmi,8,Tuesday,Rain,1,18311
Nallurhalli,20,Monday,Cloudy,0,8755
National College,11,Wednesday,Cloudy,0,9673
Mahalakshmi,14,Sunday,Clear,0,13821
South End Circle,8,Saturday,Cloudy,0,18532
Halasuru,11,Saturday,Rain,0,10373
Rashtreeya Vidyalaya Road,11,Friday,Cloudy,1,15343
Jayaprakash Nagar,7,Friday,Cloudy,0,14208
Mantri Square Sampige Road,8,Wednesday,Cloudy,0,22688
Vajarahalli,16,Saturday,Rain,1,11636
Krishna Rajendra Market,7,Tuesday,Cloudy,0,15160
Jayanagar,13,Wednesday,Cloudy,0,11895
Kengeri,12,Monday,Cloudy,0,14464
South End Circle,11,Monday,Rain,0,15490
Chickpete,13,Wednesday,Rain,1,10889
"Dr. B. R. Ambedkar Station, Vidhana Soudha",8,Monday,Clear,0,23509
Magadi Road,13,Friday,Clear,0,11591
Indiranagar,6,Thursday,Clear,0,9310
Garudacharapalya,10,Thursday,Rain,0,9406
Krishnarajapuram (K.R.Puram),14,Sunday,Cloudy,1,11727
Nagasandra,15,Saturday,Clear,0,10798
Trinity,8,Saturday,Clear,0,24106
Rajarajeshwari Nagar,18,Monday,Clear,1,23225
Jayanagar,15,Sunday,Cloudy,0,15213
Yeshwanthpur,9,Saturday,Cloudy,0,16245
Krishnarajapuram (K.R.Puram),6,Sunday,Rain,0,13201
Pantharapalya - Nayandahalli,7,Saturday,Cloudy,0,14248
Mahalakshmi,9,Wednesday,Cloudy,1,22984
Pattanagere,17,Wednesday,Rain,0,10420
Whitefield (Kadugodi),19,Saturday,Clear,0,20284
Srirampura,20,Friday,Cloudy,0,9587
Jayaprakash Nagar,16,Monday,Clear,1,14379
Banashankari,17,Friday,Cloudy,0,13579
Lalbagh,6,Wednesday,Clear,0,12326
Mahalakshmi,19,Wednesday,Rain,0,24772
Krishnarajapuram (K.R.Puram),8,Saturday,Clear,0,17010
Whitefield (Kadugodi),9,Tuesday,Cloudy,0,23296
Peenya,22,Sunday,Cloudy,0,9041
"Dr. B. R. Ambedkar Station, Vidhana Soudha",6,Saturday,Rain,0,8770
Kengeri,21,Saturday,Clear,0,8732
Cubbon Park,7,Thursday,Clear,0,9811
Sri Sathya Sai Hospital,12,Sunday,Clear,0,14835
Vajarahalli,14,Sunday,Clear,0,11288
Yelachenahalli,21,Friday,Clear,0,11430
Attiguppe,8,Thursday,Rain,0,15124
Jalahalli,6,Monday,Cloudy,0,14582
Krantivira Sangolli Rayanna Railway Station,11,Friday,Clear,0,12429
Konanakunte Cross,17,Sunday,Rain,0,10726
Goraguntepalya,10,Wednesday,Rain,1,13543
Trinity,6,Saturday,Cloudy,0,11268
Rashtreeya Vidyalaya Road,6,Wednesday,Cloudy,0,10465
Mantri Square Sampige Road,15,Saturday,Rain,1,11479
Rashtreeya Vidyalaya Road,10,Saturday,Clear,0,8675
Doddakallasandra,22,Wednesday,Clear,1,12805
Krishna Rajendra Market,15,Sunday,Clear,0,10751
Peenya Industry,20,Thursday,Rain,1,10095
Halasuru,9,Friday,Cloudy,0,16006
Pattanagere,6,Sunday,Cloudy,0,12998
"Sir.M.Visvesvaraya Stn., Central College",12,Monday,Rain,0,11518
Thalaghattapura,7,Saturday,Clear,0,11909
Jnanabharathi,18,Sunday,Rain,0,18778
National College,9,Saturday,Rain,0,14778
Hopefarm Channasandra,8,Wednesday,Cloudy,0,15889
"Nadaprabhu Kempegowda Station, Majestic",21,Wednesday,Cloudy,0,9041
Baiyappanahalli,6,Friday,Clear,0,10728
Kadugodi Tree Park,15,Friday,Rain,0,9082
Dasarahalli,19,Tuesday,Cloudy,0,23333
Jnanabharathi,19,Tuesday,Clear,0,21301
Hoodi,20,Wednesday,Cloudy,0,12293
Krantivira Sangolli Rayanna Railway Station,19,Monday,Rain,1,23216
Singayyanapalya,8,Tuesday,Cloudy,1,13621
Hopefarm Channasandra,11,Monday,Cloudy,0,14718
Konanakunte Cross,15,Friday,Clear,0,14797
Chickpete,20,Wednesday,Rain,0,15380
Peenya Industry,21,Thursday,Cloudy,0,14919
Seetharampalya,8,Tuesday,Cloudy,0,24466
Yelachenahalli,10,Sunday,Cloudy,0,10153
South End Circle,7,Monday,Cloudy,0,13042
Nagasandra,12,Saturday,Rain,0,12136
Mahakavi Kuvempu Road,10,Thursday,Clear,0,10850
Magadi Road,6,Saturday,Rain,0,9395
Srirampura,9,Tuesday,Clear,0,20984
Rajarajeshwari Nagar,11,Friday,Rain,0,11621
"Sri Balagangadharanatha Swamiji Station, Hosahalli",14,Wednesday,Rain,0,10217
"Dr. B. R. Ambedkar Station, Vidhana Soudha",19,Sunday,Cloudy,1,15243
National College,8,Tuesday,Rain,0,18638
"Nadaprabhu Kempegowda Station, Majestic",18,Thursday,Rain,1,21515
"Dr. B. R. Ambedkar Station, Vidhana Soudha",16,Thursday,Clear,0,8809
South End Circle,16,Tuesday,Cloudy,0,8505
Sri Sathya Sai Hospital,6,Monday,Clear,0,14203
Indiranagar,9,Thursday,Clear,1,18962
Magadi Road,12,Friday,Cloudy,0,11833
Konanakunte Cross,14,Saturday,Cloudy,0,13094
Sri Sathya Sai Hospital,10,Wednesday,Rain,0,15239
Sri Sathya Sai Hospital,8,Wednesday,Cloudy,0,23503
Banashankari,10,Monday,Rain,0,15121
Magadi Road,21,Tuesday,Clear,0,15383
Jayaprakash Nagar,19,Sunday,Clear,0,23926
Whitefield (Kadugodi),20,Wednesday,Rain,0,9167
Yeshwanthpur,8,Wednesday,Cloudy,0,18193
Garudacharapalya,12,Friday,Clear,1,10292
Dasarahalli,17,Thursday,Clear,0,8973
Cubbon Park,18,Thursday,Rain,0,23663
Yeshwanthpur,14,Thursday,Clear,0,9811
Thalaghattapura,19,Monday,Clear,0,22608
Kengeri,12,Saturday,Clear,0,15231
Seetharampalya,8,Thursday,Clear,1,18881
Peenya,13,Sunday,Cloudy,1,12927
Doddakallasandra,12,Wednesday,Cloudy,1,8880
Jnanabharathi,22,Wednesday,Cloudy,0,11450
Mahatma Gandhi Road,14,Thursday,Rain,0,8591
Baiyappanahalli,12,Sunday,Cloudy,0,14681
South End Circle,6,Friday,Clear,0,10766
Kengeri Bus Terminal,11,Friday,Rain,0,13972
Yeshwanthpur,20,Thursday,Cloudy,0,9620
Whitefield (Kadugodi),21,Monday,Rain,0,11774
Sri Sathya Sai Hospital,19,Monday,Rain,0,18073
Kengeri Bus Terminal,6,Wednesday,Cloudy,1,14190
Cubbon Park,18,Wednesday,Clear,1,21664
Deepanjali Nagar,9,Wednesday,Clear,0,17385
Hoodi,22,Saturday,Rain,0,9862
Seetharampalya,15,Tuesday,Cloudy,0,14512
"Sir.M.Visvesvaraya Stn., Central College",17,Saturday,Cloudy,0,8628
Srirampura,19,Thursday,Cloudy,1,18108
Doddakallasandra,10,Sunday,Rain,1,11906
Jalahalli,14,Thursday,Clear,0,12380
Srirampura,16,Friday,Cloudy,0,14164
Trinity,22,Saturday,Rain,1,13088
"Dr. B. R. Ambedkar Station, Vidhana Soudha",7,Friday,Rain,0,11234
Thalaghattapura,6,Wednesday,Cloudy,0,12578
Singayyanapalya,22,Sunday,Cloudy,0,15500
Rashtreeya Vidyalaya Road,11,Thursday,Cloudy,0,9887
Banashankari,15,Saturday,Cloudy,1,8500
Baiyappanahalli,15,Monday,Cloudy,0,15068
Pattanagere,6,Saturday,Rain,0,12632
Thalaghattapura,13,Thursday,Cloudy,0,11292
Krishna Rajendra Market,17,Friday,Clear,0,11330
Doddakallasandra,16,Sunday,Rain,0,12364
Pattanagere,10,Friday,Clear,1,9249
"Dr. B. R. Ambedkar Station, Vidhana Soudha",21,Wednesday,Rain,0,13587
Chickpete,17,Thursday,Clear,0,9425
Konanakunte Cross,19,Tuesday,Cloudy,0,22226
Baiyappanahalli,21,Saturday,Clear,0,9675
Nallurhalli,7,Friday,Cloudy,0,10716
Krantivira Sangolli Rayanna Railway Station,8,Monday,Clear,1,14933
National College,15,Tuesday,Cloudy,0,11949
Vajarahalli,16,Thursday,Clear,0,15594
Nagasandra,10,Saturday,Clear,1,9060
Goraguntepalya,9,Sunday,Clear,0,16575
Pantharapalya - Nayandahalli,15,Friday,Rain,0,10578
Peenya,7,Wednesday,Clear,0,14546
Swami Vivekananda Road,17,Friday,Clear,1,8959
Chickpete,12,Monday,Cloudy,0,9823
Halasuru,11,Monday,Clear,1,8875
Konanakunte Cross,14,Sunday,Rain,0,9303
Whitefield (Kadugodi),6,Friday,Clear,0,14656
Trinity,6,Wednesday,Cloudy,1,12827
Hopefarm Channasandra,21,Monday,Cloudy,0,9656
Srirampura,22,Thursday,Rain,0,9922
Pattanagere,17,Monday,Rain,1,13707
Kundalahalli,13,Sunday,Clear,0,12084
Vijayanagar,14,Thursday,Clear,0,14928
Mahatma Gandhi Road,14,Tuesday,Cloudy,0,15569
Cubbon Park,10,Tuesday,Rain,0,11375
Krantivira Sangolli Rayanna Railway Station,8,Tuesday,Cloudy,1,17736
Sandal Soap Factory,6,Monday,Clear,0,10372
"Dr. B. R. Ambedkar Station, Vidhana Soudha",11,Monday,Clear,0,11860
Nallurhalli,12,Monday,Rain,1,9988
Singayyanapalya,20,Friday,Clear,0,9341
Halasuru,6,Wednesday,Cloudy,0,15437
Sri Sathya Sai Hospital,12,Tuesday,Rain,1,14157
"Nadaprabhu Kempegowda Station, Majestic",16,Friday,Clear,0,11519
Mantri Square Sampige Road,14,Wednesday,Clear,0,11643
Jayanagar,14,Friday,Rain,0,12990
Sri Sathya Sai Hospital,6,Saturday,Cloudy,0,14749
Nallurhalli,19,Thursday,Clear,0,21269
Doddakallasandra,11,Tuesday,Cloudy,0,9749
Silk Institute,10,Tuesday,Cloudy,1,12340
Rashtreeya Vidyalaya Road,12,Wednesday,Clear,0,10474
Yelachenahalli,21,Saturday,Cloudy,0,15542
Chickpete,19,Thursday,Cloudy,0,14581
Mantri Square Sampige Road,11,Saturday,Rain,0,14573
Swami Vivekananda Road,13,Thursday,Clear,0,10880
Jayaprakash Nagar,19,Tuesday,Clear,0,23700
Kundalahalli,6,Saturday,Rain,1,14918
Mysore Road,21,Monday,Clear,0,15594
Vajarahalli,21,Tuesday,Rain,0,13909
Swami Vivekananda Road,16,Tuesday,Cloudy,0,9941
Deepanjali Nagar,9,Saturday,Cloudy,0,13882
Kundalahalli,12,Thursday,Rain,0,9724
Halasuru,22,Sunday,Clear,0,11655
Whitefield (Kadugodi),8,Thursday,Cloudy,1,24661
Rajajinagar,14,Tuesday,Clear,1,13018
Hoodi,22,Sunday,Clear,0,14163
Vajarahalli,9,Monday,Clear,0,17004
Mantri Square Sampige Road,9,Sunday,Cloudy,0,17777
Krantivira Sangolli Rayanna Railway Station,14,Sunday,Cloudy,0,9042
Nallurhalli,16,Tuesday,Clear,0,15405
Thalaghattapura,13,Tuesday,Cloudy,0,11871
Kengeri Bus Terminal,17,Monday,Cloudy,1,8703
Vijayanagar,21,Thursday,Clear,1,14445
Pantharapalya - Nayandahalli,9,Saturday,Cloudy,0,18576
Mahalakshmi,12,Friday,Clear,0,11242
Kengeri Bus Terminal,6,Saturday,Rain,0,12957
Attiguppe,13,Tuesday,Cloudy,1,13721
Jnanabharathi,13,Friday,Rain,0,11866
Mahalakshmi,20,Wednesday,Rain,0,11599
Singayyanapalya,16,Sunday,Rain,0,8888
Banashankari,16,Friday,Clear,0,8713
Lalbagh,8,Tuesday,Clear,0,24576
Doddakallasandra,15,Sunday,Cloudy,0,9137
Mysore Road,22,Sunday,Cloudy,0,12155
"Sir.M.Visvesvaraya Stn., Central College",6,Saturday,Rain,1,8860
Hopefarm Channasandra,22,Friday,Clear,0,13848
National College,20,Saturday,Rain,0,9724
South End Circle,15,Tuesday,Rain,1,13006
Nallurhalli,10,Monday,Cloudy,0,12272
Whitefield (Kadugodi),19,Friday,Cloudy,0,19358
Jalahalli,21,Saturday,Cloudy,0,11567
Jayaprakash Nagar,15,Friday,Cloudy,1,10534
Mysore Road,15,Thursday,Rain,0,11331
Nallurhalli,21,Sunday,Rain,0,13909
Nallurhalli,10,Wednesday,Cloudy,0,8488
Jayaprakash Nagar,11,Friday,Clear,0,11203
Banashankari,14,Sunday,Cloudy,0,13861
Chickpete,13,Monday,Clear,0,11570
Goraguntepalya,6,Thursday,Clear,1,10526
Nagasandra,9,Wednesday,Clear,1,20488
Singayyanapalya,8,Monday,Cloudy,0,17072
Jayaprakash Nagar,21,Saturday,Rain,1,13231
South End Circle,11,Wednesday,Rain,0,11851
Peenya,20,Friday,Rain,0,9758
Yelachenahalli,10,Tuesday,Clear,0,13015
Yelachenahalli,14,Saturday,Rain,0,15248
Thalaghattapura,8,Monday,Clear,0,20286
"Dr. B. R. Ambedkar Station, Vidhana Soudha",13,Thursday,Cloudy,0,11603
Jnanabharathi,10,Thursday,Clear,1,11479
Kengeri Bus Terminal,12,Thursday,Cloudy,0,12229
Pattandur Agrahara,16,Friday,Clear,0,14739
Jalahalli,7,Sunday,Clear,0,14000
Pattanagere,11,Tuesday,Rain,0,12577
Pattanagere,22,Sunday,Cloudy,0,12911
"Sri Balagangadharanatha Swamiji Station, Hosahalli",13,Wednesday,Rain,0,14374
Rashtreeya Vidyalaya Road,14,Sunday,Rain,0,9570
National College,8,Monday,Clear,0,22556
Rajarajeshwari Nagar,18,Friday,Rain,0,14317
Hopefarm Channasandra,9,Tuesday,Clear,0,20819
Mantri Square Sampige Road,14,Thursday,Cloudy,0,13494
"Sri Balagangadharanatha Swamiji Station, Hosahalli",17,Thursday,Rain,0,11461
Pattandur Agrahara,21,Thursday,Clear,1,12311
Nagasandra,18,Monday,Rain,1,14439
Mysore Road,14,Saturday,Clear,0,14310
Jayanagar,14,Thursday,Cloudy,1,8501
Doddakallasandra,17,Monday,Rain,1,8736
Thalaghattapura,20,Saturday,Cloudy,1,12311
Thalaghattapura,10,Wednesday,Clear,0,13208
Chickpete,10,Wednesday,Clear,0,11070
Rajarajeshwari Nagar,20,Saturday,Rain,0,12835
Pattandur Agrahara,9,Wednesday,Cloudy,1,23769
Hoodi,19,Saturday,Cloudy,0,15317
Swami Vivekananda Road,18,Thursday,Rain,0,19604
Chickpete,19,Sunday,Cloudy,0,20161
Nallurhalli,12,Sunday,Rain,1,15500
