station,hour,day,weather,event,passenger_count
Attiguppe,6,Friday,Rain,0,11489
Benniganahalli,18,Tuesday,Rain,0,17051
Pattandur Agrahara,21,Thursday,Cloudy,0,6683
Pattanagere,7,Wednesday,Cloudy,0,11314
Whitefield (Kadugodi),7,Wednesday,Cloudy,1,10415
Krantivira Sangolli Rayanna Railway Station,22,Wednesday,Cloudy,0,6934
Sri Balagangadharanatha Swamiji Hosahalli,6,Sunday,Clear,1,7528
Ragigudda,20,Friday,Rain,0,10916
Konanakunte Cross,21,Saturday,Cloudy,0,10898
Mantri Square Sampige Road,12,Sunday,Clear,0,7739
Magadi Road,14,Sunday,Cloudy,1,6534
Magadi Road,14,Monday,Cloudy,0,6910
Jayadeva Hospital,17,Thursday,Cloudy,0,10691
Nagasandra,10,Wednesday,Cloudy,0,9197
Manjunath Nagar,21,Sunday,Rain,1,7012
Baiyappanahalli,14,Monday,Rain,0,10741
Electronic City,15,Monday,Clear,0,11118
Magadi Road,20,Saturday,Clear,0,11489
Kengeri Bus Terminal,17,Thursday,Rain,0,11299
Yelachenahalli,21,Thursday,Cloudy,0,8640
Rajarajeshwari Nagar,8,Thursday,Rain,0,15507
Krishnarajapura,12,Thursday,Cloudy,0,11408
Garudacharapalya,22,Monday,Cloudy,0,10645
Benniganahalli,6,Tuesday,Rain,0,9743
Mantri Square Sampige Road,7,Tuesday,Rain,0,8355
Yelachenahalli,22,Tuesday,Cloudy,0,6681
Manjunath Nagar,14,Thursday,Clear,0,8867
Madavara,13,Friday,Rain,0,10855
Krishna Rajendra Market,7,Sunday,Clear,0,11840
South End Circle,11,Tuesday,Cloudy,0,10032
Whitefield (Kadugodi),9,Wednesday,Rain,0,17953
Doddakallasandra,14,Sunday,Rain,1,11405
Delta Electronics Bommasandra,15,Thursday,Cloudy,0,11811
Yelachenahalli,10,Thursday,Rain,0,7132
Krantivira Sangolli Rayanna Railway Station,14,Friday,Clear,0,7902
Nallurhalli,13,Tuesday,Cloudy,0,10723
Singasandra,9,Tuesday,Clear,0,12297
Doddakallasandra,10,Saturday,Cloudy,1,10114
Dasarahalli,21,Saturday,Rain,0,7096
Dr B R Ambedkar Station Vidhana Soudha,15,Monday,Cloudy,1,8600
Pattandur Agrahara,17,Friday,Rain,0,8028
Garudacharapalya,8,Saturday,Rain,1,15966
Peenya Industry,19,Friday,Clear,0,11586
Mahakavi Kuvempu Road,17,Saturday,Clear,0,9561
Nadaprabhu Kempegowda Station Majestic,20,Sunday,Rain,0,9918
Indiranagar,7,Tuesday,Rain,0,6704
Jnanabharathi,10,Wednesday,Rain,0,8927
Nadaprabhu Kempegowda Station Majestic,10,Monday,Rain,0,7993
Hoodi,9,Sunday,Rain,0,14810
Infosys Foundation Konappana Agrahara,12,Thursday,Clear,0,8035
Krishnarajapura,10,Tuesday,Rain,0,11200
South End Circle,19,Thursday,Clear,1,18903
Krantivira Sangolli Rayanna Railway Station,8,Tuesday,Clear,1,15007
Hoodi,14,Wednesday,Clear,1,8000
Mahatma Gandhi Road,16,Monday,Rain,0,9365
BTM Layout,15,Saturday,Cloudy,0,9176
Jnanabharathi,14,Thursday,Rain,0,10524
Kengeri,20,Friday,Cloudy,0,8207
Nagasandra,15,Saturday,Clear,0,9177
Nadaprabhu Kempegowda Station Majestic,11,Saturday,Rain,0,11029
Nallurhalli,20,Friday,Rain,0,9153
Thalaghattapura,20,Tuesday,Rain,0,10747
Hosa Road,13,Thursday,Cloudy,0,11486
Dr B R Ambedkar Station Vidhana Soudha,13,Saturday,Clear,0,9850
Huskur Road,8,Sunday,Rain,0,18030
Yelachenahalli,22,Wednesday,Cloudy,0,9046
Deepanjali Nagar,11,Tuesday,Clear,0,9710
Silk Institute,19,Friday,Clear,0,12509
Vijayanagar,17,Wednesday,Clear,0,11647
Baiyappanahalli,13,Sunday,Clear,0,8298
Thalaghattapura,15,Sunday,Clear,0,6894
Konanakunte Cross,22,Monday,Cloudy,1,10586
Mahatma Gandhi Road,6,Saturday,Rain,0,7054
Nallurhalli,13,Friday,Clear,1,9970
Sri Balagangadharanatha Swamiji Hosahalli,17,Saturday,Clear,0,8913
Hosa Road,10,Thursday,Clear,0,8890
Hopefarm Channasandra,20,Friday,Clear,0,6925
Krantivira Sangolli Rayanna Railway Station,17,Tuesday,Cloudy,0,9351
Pantharapalya Nayandahalli,22,Monday,Rain,0,8293
National College,22,Friday,Cloudy,0,7140
Deepanjali Nagar,6,Sunday,Clear,1,11157
Rajajinagar,6,Monday,Cloudy,0,9124
Sri Balagangadharanatha Swamiji Hosahalli,10,Sunday,Clear,1,7913
Beratena Agrahara,7,Monday,Clear,0,7800
Yelachenahalli,15,Saturday,Rain,0,9062
Cubbon Park,15,Monday,Clear,0,9963
Huskur Road,10,Saturday,Cloudy,0,8088
Central Silk Board,18,Wednesday,Cloudy,0,14364
Beratena Agrahara,8,Monday,Cloudy,0,15516
Biocon Hebbagodi,22,Saturday,Clear,0,6557
Vajarahalli,8,Monday,Clear,0,15166
Banashankari,10,Thursday,Rain,0,7557
Halasuru,16,Friday,Clear,1,10379
South End Circle,11,Sunday,Rain,0,10106
Mahalakshmi,7,Monday,Rain,0,9223
Mysuru Road,21,Thursday,Cloudy,0,6627
Trinity,11,Sunday,Cloudy,0,8159
Dasarahalli,15,Monday,Rain,1,6585
Pattandur Agrahara,21,Tuesday,Cloudy,0,10135
Infosys Foundation Konappana Agrahara,8,Sunday,Cloudy,1,10300
Indiranagar,19,Sunday,Cloudy,1,17793
Kengeri Bus Terminal,12,Friday,Rain,0,7177
Biocon Hebbagodi,14,Friday,Clear,0,11750
BTM Layout,22,Wednesday,Rain,0,7639
Rajarajeshwari Nagar,14,Tuesday,Rain,0,8547
Electronic City,13,Sunday,Cloudy,0,6410
Doddakallasandra,9,Friday,Clear,1,12828
Benniganahalli,8,Sunday,Rain,0,18779
Biocon Hebbagodi,18,Friday,Cloudy,0,13894
Whitefield (Kadugodi),21,Monday,Cloudy,1,10427
Mahalakshmi,9,Tuesday,Cloudy,0,11271
Jayaprakash Nagar,20,Monday,Rain,0,11009
Hongasandra,12,Thursday,Cloudy,0,11252
Mantri Square Sampige Road,16,Sunday,Clear,0,11608
Garudacharapalya,10,Monday,Clear,0,7299
Peenya Industry,17,Wednesday,Cloudy,0,9351
Kengeri,17,Sunday,Clear,0,10423
Srirampura,9,Friday,Clear,1,13837
Hopefarm Channasandra,17,Saturday,Clear,0,6677
Rajarajeshwari Nagar,6,Tuesday,Clear,0,9388
Nadaprabhu Kempegowda Station Majestic,19,Sunday,Cloudy,0,12040
Sandal Soap Factory,8,Sunday,Cloudy,0,18637
Silk Institute,16,Tuesday,Clear,0,8905
Jayanagar,17,Thursday,Clear,1,10670
Indiranagar,11,Thursday,Rain,0,7941
Delta Electronics Bommasandra,10,Monday,Cloudy,0,11470
Krishna Rajendra Market,18,Wednesday,Clear,0,15261
Banashankari,9,Sunday,Cloudy,1,18727
Biocon Hebbagodi,20,Wednesday,Cloudy,0,8548
Mahalakshmi,21,Thursday,Rain,0,6846
Cubbon Park,21,Wednesday,Rain,0,9119
Krishnarajapura,16,Sunday,Rain,1,11302
Cubbon Park,14,Tuesday,Clear,1,8487
Hoodi,20,Monday,Clear,0,6416
Vijayanagar,7,Wednesday,Cloudy,0,11475
Seetharampalya,12,Monday,Rain,0,9430
Doddakallasandra,19,Friday,Rain,0,13055
Kadugodi Tree Park,14,Saturday,Clear,0,8873
Kengeri,8,Thursday,Rain,0,13947
Indiranagar,11,Tuesday,Cloudy,0,11772
Mahakavi Kuvempu Road,19,Saturday,Clear,0,12579
National College,6,Saturday,Clear,0,6701
Jalahalli,22,Friday,Cloudy,0,6623
Mantri Square Sampige Road,20,Saturday,Clear,0,9351
Pattanagere,13,Friday,Clear,0,8762
Banashankari,19,Saturday,Rain,0,17455
Banashankari,15,Tuesday,Rain,0,11296
Hosa Road,15,Sunday,Cloudy,0,7810
Garudacharapalya,20,Sunday,Rain,1,11216
Srirampura,22,Saturday,Rain,1,10133
Nadaprabhu Kempegowda Station Majestic,17,Sunday,Cloudy,1,7576
Jalahalli,15,Sunday,Cloudy,0,7853
Bommanahalli,9,Friday,Rain,0,18265
Ragigudda,15,Thursday,Rain,0,8735
Sir M Visvesvaraya Central College,14,Wednesday,Clear,0,8985
Kengeri Bus Terminal,21,Wednesday,Rain,0,8596
Electronic City,22,Saturday,Rain,1,9328
Jayaprakash Nagar,19,Thursday,Clear,1,15407
Srirampura,16,Friday,Clear,1,8467
National College,10,Wednesday,Clear,0,7019
Singayyanapalya,19,Friday,Rain,0,13865
Jalahalli,11,Saturday,Rain,1,9665
Seetharampalya,8,Wednesday,Cloudy,0,13859
Challaghatta,22,Tuesday,Cloudy,1,8967
Sandal Soap Factory,12,Monday,Cloudy,0,10713
Attiguppe,19,Thursday,Clear,0,12551
Jnanabharathi,10,Friday,Clear,1,11190
Banashankari,7,Friday,Rain,0,9954
Singayyanapalya,22,Wednesday,Clear,0,10280
Jayaprakash Nagar,21,Thursday,Cloudy,0,8821
Krishna Rajendra Market,17,Friday,Clear,0,6802
Jayanagar,9,Friday,Cloudy,1,17203
Seetharampalya,14,Thursday,Cloudy,0,10379
Hongasandra,9,Friday,Clear,0,14562
Vajarahalli,16,Monday,Cloudy,1,10733
Dasarahalli,13,Friday,Cloudy,0,11112
Mahakavi Kuvempu Road,19,Sunday,Rain,0,15210
Electronic City,18,Thursday,Rain,0,17202
Nadaprabhu Kempegowda Station Majestic,12,Sunday,Rain,0,7688
Krantivira Sangolli Rayanna Railway Station,20,Saturday,Clear,0,8260
Baiyappanahalli,21,Sunday,Rain,0,11365
Vajarahalli,20,Thursday,Clear,0,9705
Sir M Visvesvaraya Central College,15,Saturday,Rain,0,10280
Indiranagar,9,Wednesday,Rain,0,10838
BTM Layout,10,Saturday,Cloudy,0,6502
Lalbagh,22,Monday,Cloudy,0,11001
Pattanagere,16,Monday,Cloudy,0,7287
Srirampura,7,Friday,Rain,0,11248
Central Silk Board,8,Thursday,Clear,1,17087
Kadugodi Tree Park,10,Sunday,Rain,0,11737
Kundalahalli,22,Sunday,Clear,0,8143
Konanakunte Cross,7,Sunday,Rain,1,11379
Silk Institute,22,Sunday,Cloudy,1,10221
Ragigudda,6,Sunday,Cloudy,0,11745
Delta Electronics Bommasandra,12,Monday,Rain,0,11339
Ragigudda,9,Thursday,Cloudy,0,16972
Manjunath Nagar,17,Tuesday,Cloudy,0,9009
Jalahalli,10,Friday,Rain,1,11623
Sri Balagangadharanatha Swamiji Hosahalli,20,Tuesday,Clear,0,8907
Trinity,10,Tuesday,Clear,0,8083
Whitefield (Kadugodi),16,Friday,Clear,1,7578
Thalaghattapura,19,Saturday,Rain,0,11386
Jayadeva Hospital,15,Thursday,Clear,0,6911
Hoodi,22,Sunday,Clear,1,10031
Krishna Rajendra Market,10,Monday,Cloudy,0,9006
Nagasandra,7,Tuesday,Rain,0,11538
Whitefield (Kadugodi),17,Wednesday,Clear,0,6962
Baiyappanahalli,17,Friday,Clear,0,7526
Biocon Hebbagodi,10,Saturday,Rain,0,8358
Electronic City,20,Friday,Rain,0,7736
Krishnarajapura,12,Tuesday,Rain,1,7487
Peenya,14,Sunday,Cloudy,1,7157
Banashankari,18,Wednesday,Rain,0,11193
Nallurhalli,13,Wednesday,Cloudy,0,7932
Peenya,9,Sunday,Cloudy,0,16482
Doddakallasandra,19,Wednesday,Cloudy,0,11654
National College,17,Sunday,Rain,1,8500
Jalahalli,16,Tuesday,Clear,0,6498
Dr B R Ambedkar Station Vidhana Soudha,19,Tuesday,Rain,0,11366
Trinity,17,Tuesday,Clear,0,6506
Nagasandra,20,Sunday,Rain,0,6485
Lalbagh,17,Sunday,Rain,0,8193
Huskur Road,10,Tuesday,Clear,0,6701
Huskur Road,19,Thursday,Cloudy,0,12014
Thalaghattapura,16,Monday,Cloudy,0,9436
Baiyappanahalli,8,Thursday,Rain,0,13043
Srirampura,6,Monday,Clear,0,6982
Jayanagar,20,Sunday,Rain,0,11212
Deepanjali Nagar,18,Monday,Clear,0,14834
BTM Layout,14,Wednesday,Cloudy,0,8904
Sri Balagangadharanatha Swamiji Hosahalli,10,Monday,Clear,0,10757
Nadaprabhu Kempegowda Station Majestic,11,Sunday,Clear,0,9822
Baiyappanahalli,18,Saturday,Cloudy,1,18765
Jayanagar,11,Sunday,Clear,0,8984
Thalaghattapura,19,Wednesday,Rain,0,15384
Kengeri,19,Tuesday,Clear,1,18690
Chickpete,13,Thursday,Rain,0,7874
Goraguntepalya,20,Sunday,Clear,0,9957
Jalahalli,14,Monday,Rain,0,9768
Goraguntepalya,9,Tuesday,Rain,0,10388
Konanakunte Cross,12,Tuesday,Clear,0,10943
Mahatma Gandhi Road,7,Friday,Rain,0,8931
Huskur Road,17,Thursday,Cloudy,0,10651
Nadaprabhu Kempegowda Station Majestic,20,Friday,Clear,0,10910
Attiguppe,19,Sunday,Rain,0,11344
Deepanjali Nagar,12,Thursday,Clear,0,10093
Pantharapalya Nayandahalli,9,Monday,Clear,0,11416
Peenya,18,Saturday,Cloudy,0,17629
Swami Vivekananda Road,19,Sunday,Rain,0,16925
Beratena Agrahara,18,Saturday,Cloudy,1,12529
Huskur Road,12,Sunday,Clear,0,11054
Konanakunte Cross,14,Saturday,Clear,0,8278
Magadi Road,6,Wednesday,Rain,0,9828
Dasarahalli,16,Sunday,Clear,0,8028
BTM Layout,10,Thursday,Rain,0,8875
Halasuru,14,Tuesday,Rain,1,8059
Sandal Soap Factory,16,Tuesday,Rain,0,10867
Ragigudda,6,Thursday,Rain,1,9858
Kudlu Gate,11,Friday,Rain,0,11556
Vijayanagar,14,Tuesday,Rain,0,9750
Konanakunte Cross,8,Wednesday,Cloudy,0,13644
Mahakavi Kuvempu Road,14,Tuesday,Clear,1,8290
Rajajinagar,8,Saturday,Clear,0,12961
Beratena Agrahara,13,Monday,Rain,1,10910
Mahakavi Kuvempu Road,10,Tuesday,Clear,0,9532
Lalbagh,6,Saturday,Cloudy,1,9549
Manjunath Nagar,9,Monday,Clear,0,13627
Konanakunte Cross,17,Friday,Cloudy,0,11696
Rajarajeshwari Nagar,14,Friday,Cloudy,1,8226
Hosa Road,19,Friday,Clear,0,18440
Sri Balagangadharanatha Swamiji Hosahalli,12,Tuesday,Cloudy,0,7650
Lalbagh,7,Tuesday,Clear,0,10017
Kengeri,9,Friday,Rain,0,12084
Sri Sathya Sai Hospital,22,Saturday,Cloudy,0,7077
Chickpete,10,Tuesday,Clear,1,6810
Krishna Rajendra Market,21,Friday,Cloudy,0,10282
Mahalakshmi,21,Tuesday,Rain,0,9686
Sir M Visvesvaraya Central College,14,Saturday,Clear,1,8720
Mahalakshmi,15,Tuesday,Clear,1,7618
BTM Layout,9,Friday,Clear,0,11188
National College,16,Sunday,Rain,0,9143
Benniganahalli,19,Friday,Clear,0,17555
Hosa Road,13,Sunday,Clear,0,9858
Halasuru,6,Sunday,Clear,0,9160
Lalbagh,9,Thursday,Rain,1,14069
Vajarahalli,21,Monday,Clear,0,8289
Electronic City,8,Thursday,Rain,0,12115
Singayyanapalya,15,Wednesday,Clear,0,7360
Sandal Soap Factory,13,Monday,Cloudy,0,9664
Hopefarm Channasandra,16,Thursday,Clear,1,6534
Huskur Road,9,Saturday,Cloudy,1,12676
Jnanabharathi,13,Saturday,Cloudy,1,7756
Halasuru,11,Wednesday,Clear,0,6996
Mantri Square Sampige Road,22,Wednesday,Rain,0,7641
Chikkabidarakallu,15,Wednesday,Clear,1,8624
Thalaghattapura,6,Friday,Rain,0,9501
Vijayanagar,12,Tuesday,Cloudy,1,9918
Nallurhalli,16,Monday,Cloudy,1,11393
Chickpete,17,Thursday,Cloudy,1,10247
Indiranagar,17,Thursday,Rain,0,10645
Delta Electronics Bommasandra,16,Tuesday,Cloudy,0,7999
Swami Vivekananda Road,7,Wednesday,Clear,0,10148
Mantri Square Sampige Road,21,Sunday,Cloudy,0,11310
Infosys Foundation Konappana Agrahara,14,Tuesday,Clear,0,8281
Silk Institute,22,Tuesday,Clear,0,10905
Vajarahalli,9,Thursday,Clear,0,14722
Sri Balagangadharanatha Swamiji Hosahalli,6,Friday,Clear,0,11857
Kadugodi Tree Park,13,Tuesday,Clear,0,7083
Baiyappanahalli,8,Saturday,Rain,0,13325
Sir M Visvesvaraya Central College,19,Wednesday,Cloudy,0,14774
BTM Layout,9,Thursday,Cloudy,1,17430
Jayanagar,19,Thursday,Clear,0,10429
Magadi Road,19,Tuesday,Rain,0,17635
Sandal Soap Factory,16,Friday,Clear,0,7598
Jayaprakash Nagar,22,Sunday,Rain,0,7314
Baiyappanahalli,13,Wednesday,Rain,0,6415
Ragigudda,7,Saturday,Cloudy,0,6857
Rajajinagar,20,Wednesday,Clear,0,8268
Peenya,21,Friday,Clear,0,11339
Peenya,15,Friday,Clear,0,11083
Srirampura,21,Sunday,Cloudy,0,11092
Manjunath Nagar,18,Friday,Clear,0,17795
Central Silk Board,10,Tuesday,Cloudy,1,8760
Srirampura,13,Saturday,Cloudy,0,6912
Attiguppe,12,Tuesday,Cloudy,0,9787
Manjunath Nagar,12,Wednesday,Cloudy,1,6680
Goraguntepalya,13,Thursday,Cloudy,0,8907
Central Silk Board,9,Saturday,Clear,0,12170
Singayyanapalya,22,Friday,Rain,0,6812
Krantivira Sangolli Rayanna Railway Station,15,Wednesday,Clear,0,11179
Mysuru Road,14,Thursday,Rain,0,7117
Dasarahalli,9,Tuesday,Cloudy,1,13545
Ragigudda,16,Wednesday,Clear,0,10987
Goraguntepalya,13,Tuesday,Clear,1,10970
Banashankari,6,Sunday,Cloudy,1,8762
Dasarahalli,9,Sunday,Cloudy,1,17912
Srirampura,8,Friday,Clear,1,11671
Nallurhalli,15,Monday,Cloudy,0,7256
Jayaprakash Nagar,6,Monday,Clear,1,6632
Baiyappanahalli,20,Sunday,Clear,1,9786
Chikkabidarakallu,11,Tuesday,Rain,0,7805
Pattandur Agrahara,18,Saturday,Cloudy,0,11671
Jayanagar,15,Friday,Clear,0,6711
Banashankari,7,Sunday,Cloudy,0,9452
Bommanahalli,11,Thursday,Clear,1,7727
Jalahalli,18,Saturday,Cloudy,1,16988
Nallurhalli,8,Saturday,Rain,1,11694
Kundalahalli,19,Wednesday,Cloudy,0,15736
Singasandra,12,Monday,Rain,1,6727
Kudlu Gate,19,Saturday,Clear,1,15188
Krantivira Sangolli Rayanna Railway Station,10,Thursday,Rain,1,8116
Peenya Industry,20,Sunday,Rain,0,11475
Rashtreeya Vidyalaya Road,11,Friday,Cloudy,0,7950
Jnanabharathi,22,Wednesday,Clear,0,8824
Yeshwanthpur,19,Wednesday,Cloudy,0,15691
Jayanagar,14,Sunday,Clear,1,8737
Baiyappanahalli,14,Sunday,Cloudy,1,10262
Pattanagere,18,Tuesday,Rain,0,10330
Singasandra,15,Saturday,Clear,1,8361
Nadaprabhu Kempegowda Station Majestic,15,Monday,Rain,0,7505
Sri Balagangadharanatha Swamiji Hosahalli,8,Wednesday,Rain,0,14584
Silk Institute,10,Tuesday,Clear,0,9810
Jayanagar,10,Wednesday,Clear,0,8852
Kengeri Bus Terminal,17,Tuesday,Rain,1,8048
Mahakavi Kuvempu Road,8,Friday,Rain,0,15387
Attiguppe,8,Monday,Clear,0,18026
Nagasandra,15,Wednesday,Cloudy,0,7519
Baiyappanahalli,13,Friday,Cloudy,0,11098
Manjunath Nagar,13,Wednesday,Clear,0,10475
Hopefarm Channasandra,13,Saturday,Cloudy,0,6511
BTM Layout,18,Wednesday,Clear,0,16507
Krantivira Sangolli Rayanna Railway Station,18,Monday,Clear,0,14231
Kengeri,22,Wednesday,Clear,0,11710
Chickpete,10,Saturday,Rain,1,11237
Cubbon Park,22,Tuesday,Clear,0,10273
Hosa Road,14,Monday,Cloudy,0,8723
Mahakavi Kuvempu Road,7,Saturday,Rain,0,6996
Mahakavi Kuvempu Road,14,Saturday,Rain,0,6732
Jayadeva Hospital,17,Monday,Clear,0,7776
Peenya Industry,11,Saturday,Clear,0,11349
Benniganahalli,10,Tuesday,Cloudy,0,10879
Magadi Road,17,Thursday,Rain,0,7920
Cubbon Park,8,Monday,Cloudy,0,16557
Bommanahalli,12,Sunday,Clear,0,7134
Goraguntepalya,15,Friday,Clear,1,8532
Pattandur Agrahara,12,Sunday,Clear,1,8782
Madavara,20,Tuesday,Rain,0,9969
Jalahalli,17,Tuesday,Cloudy,0,11323
Manjunath Nagar,15,Saturday,Rain,1,9609
Attiguppe,16,Thursday,Rain,0,9980
Central Silk Board,19,Friday,Cloudy,1,17402
Benniganahalli,21,Monday,Clear,0,8900
Singasandra,7,Sunday,Clear,0,6585
Kudlu Gate,22,Saturday,Clear,0,7497
Huskur Road,20,Tuesday,Clear,0,11227
Kengeri Bus Terminal,9,Wednesday,Rain,0,14878
Pattanagere,17,Wednesday,Cloudy,1,8611
Singasandra,14,Saturday,Cloudy,0,6658
BTM Layout,12,Wednesday,Clear,1,8190
Vijayanagar,22,Saturday,Cloudy,0,7773
Seetharampalya,7,Saturday,Cloudy,1,7112
Rajarajeshwari Nagar,7,Friday,Rain,0,7055
Sir M Visvesvaraya Central College,18,Tuesday,Rain,0,13968
Nagasandra,17,Thursday,Clear,0,9801
Hoodi,17,Thursday,Cloudy,0,8072
Beratena Agrahara,21,Tuesday,Clear,0,7938
Indiranagar,14,Friday,Clear,0,10594
Garudacharapalya,19,Thursday,Rain,0,11050
Jalahalli,12,Wednesday,Rain,1,10088
Swami Vivekananda Road,20,Wednesday,Cloudy,1,9380
Central Silk Board,19,Tuesday,Cloudy,1,15548
Hongasandra,21,Wednesday,Cloudy,0,8716
Rashtreeya Vidyalaya Road,17,Thursday,Rain,0,8534
Jnanabharathi,19,Saturday,Cloudy,0,15269
Pattanagere,20,Saturday,Clear,0,8443
Mysuru Road,10,Thursday,Rain,0,6839
Hongasandra,8,Tuesday,Rain,0,13556
Nadaprabhu Kempegowda Station Majestic,7,Thursday,Cloudy,0,9823
Deepanjali Nagar,6,Saturday,Rain,1,9379
Konanakunte Cross,11,Thursday,Cloudy,1,8082
Nagasandra,21,Friday,Rain,1,7817
Garudacharapalya,11,Monday,Rain,0,6457
Doddakallasandra,22,Wednesday,Cloudy,0,11173
Sandal Soap Factory,16,Wednesday,Rain,0,8623
BTM Layout,12,Monday,Clear,0,8477
South End Circle,19,Sunday,Clear,0,13951
Infosys Foundation Konappana Agrahara,6,Wednesday,Rain,0,6589
Sandal Soap Factory,15,Thursday,Rain,1,8711
Jnanabharathi,17,Friday,Cloudy,0,8136
Mantri Square Sampige Road,14,Thursday,Rain,0,10884
Challaghatta,7,Saturday,Clear,0,6939
Jayaprakash Nagar,11,Wednesday,Cloudy,0,10741
Jayaprakash Nagar,6,Saturday,Rain,0,6766
Magadi Road,17,Monday,Clear,0,11158
Mantri Square Sampige Road,16,Saturday,Clear,0,10314
Rajajinagar,10,Saturday,Clear,1,9121
Mahalakshmi,7,Friday,Cloudy,1,9315
Biocon Hebbagodi,12,Sunday,Clear,0,9301
Pattanagere,12,Monday,Cloudy,0,6886
Yelachenahalli,12,Thursday,Rain,0,11181
Krishnarajapura,7,Sunday,Clear,0,9828
Cubbon Park,17,Tuesday,Cloudy,0,7389
Mahakavi Kuvempu Road,18,Monday,Cloudy,0,14630
Kudlu Gate,6,Friday,Rain,1,11587
Sandal Soap Factory,15,Sunday,Rain,0,11829
Pantharapalya Nayandahalli,8,Sunday,Clear,0,16417
Rajarajeshwari Nagar,12,Sunday,Clear,1,9542
Madavara,13,Saturday,Rain,0,11210
Yeshwanthpur,21,Saturday,Cloudy,0,7265
Nallurhalli,17,Tuesday,Rain,0,8266
Madavara,16,Saturday,Cloudy,0,9527
Kengeri,21,Wednesday,Cloudy,0,7804
Vajarahalli,8,Friday,Cloudy,0,13745
Vajarahalli,17,Monday,Clear,0,10367
Mantri Square Sampige Road,22,Tuesday,Cloudy,0,9360
Huskur Road,17,Friday,Cloudy,1,11577
Pattandur Agrahara,17,Saturday,Clear,0,8593
Nagasandra,12,Sunday,Cloudy,0,9490
Kadugodi Tree Park,11,Friday,Clear,0,8045
Nallurhalli,19,Tuesday,Rain,1,17618
Lalbagh,8,Friday,Rain,1,12423
Challaghatta,21,Thursday,Clear,0,7170
Magadi Road,11,Saturday,Clear,0,9273
Vijayanagar,19,Wednesday,Clear,0,15678
Jayaprakash Nagar,11,Saturday,Clear,0,10964
Seetharampalya,6,Saturday,Cloudy,1,10420
Goraguntepalya,12,Tuesday,Clear,0,10586
Mahatma Gandhi Road,12,Sunday,Clear,0,10253
Electronic City,16,Tuesday,Clear,0,9768
Electronic City,10,Thursday,Clear,0,9045
Kengeri Bus Terminal,10,Tuesday,Rain,1,6465
Benniganahalli,22,Wednesday,Cloudy,0,11445
Doddakallasandra,8,Saturday,Clear,0,14557
Krantivira Sangolli Rayanna Railway Station,19,Friday,Clear,0,18317
Rajarajeshwari Nagar,16,Tuesday,Cloudy,0,8332
Attiguppe,17,Tuesday,Clear,0,9190
Rajajinagar,18,Monday,Rain,0,16069
Challaghatta,7,Thursday,Rain,0,10180
Pattandur Agrahara,14,Sunday,Cloudy,1,10098
Infosys Foundation Konappana Agrahara,15,Sunday,Rain,0,7207
Srirampura,8,Sunday,Clear,0,11536
Rajarajeshwari Nagar,20,Monday,Cloudy,0,8536
Mysuru Road,15,Saturday,Clear,0,9273
Thalaghattapura,12,Wednesday,Clear,0,10833
Kundalahalli,12,Sunday,Clear,0,8346
Singayyanapalya,19,Tuesday,Rain,0,17514
Kudlu Gate,14,Saturday,Rain,0,11323
Benniganahalli,20,Wednesday,Clear,0,7188
Cubbon Park,18,Wednesday,Rain,0,15873
Srirampura,18,Sunday,Cloudy,0,11734
BTM Layout,16,Friday,Clear,1,7883
Delta Electronics Bommasandra,10,Tuesday,Clear,1,9234
Rajajinagar,7,Tuesday,Clear,0,11161
Sri Sathya Sai Hospital,11,Wednesday,Cloudy,1,6950
Hoodi,20,Saturday,Rain,0,7920
Srirampura,16,Wednesday,Cloudy,0,9125
Kundalahalli,9,Tuesday,Rain,0,10234
Deepanjali Nagar,19,Sunday,Rain,0,14765
Sandal Soap Factory,9,Tuesday,Rain,0,15783
Banashankari,16,Saturday,Rain,0,9554
Vajarahalli,15,Tuesday,Rain,0,8615
Seetharampalya,10,Thursday,Cloudy,0,6560
Silk Institute,15,Saturday,Rain,1,9887
Jayanagar,20,Friday,Rain,1,8557
Pattandur Agrahara,14,Friday,Rain,0,7508
Challaghatta,9,Thursday,Rain,1,12273
Pattandur Agrahara,13,Saturday,Cloudy,1,7765
Thalaghattapura,11,Thursday,Clear,1,7593
Kadugodi Tree Park,20,Wednesday,Clear,0,9852
Rajarajeshwari Nagar,19,Tuesday,Clear,0,17262
Infosys Foundation Konappana Agrahara,21,Monday,Rain,1,7257
BTM Layout,20,Friday,Rain,0,8977
Rashtreeya Vidyalaya Road,12,Wednesday,Rain,0,9664
Bommanahalli,10,Thursday,Rain,0,10944
Srirampura,9,Sunday,Clear,0,15336
Krishna Rajendra Market,19,Thursday,Clear,0,15794
Infosys Foundation Konappana Agrahara,22,Saturday,Clear,0,9342
Cubbon Park,6,Saturday,Cloudy,0,8232
Jayanagar,7,Wednesday,Clear,0,6626
Krishna Rajendra Market,11,Thursday,Rain,0,11695
Yelachenahalli,9,Wednesday,Rain,0,11579
Lalbagh,19,Wednesday,Cloudy,1,18711
Banashankari,11,Wednesday,Cloudy,0,6672
Pattanagere,18,Thursday,Rain,1,16377
Singayyanapalya,7,Friday,Clear,0,9851
Kengeri,8,Monday,Clear,0,13562
Jalahalli,12,Thursday,Rain,0,10696
Srirampura,19,Sunday,Cloudy,1,15634
Infosys Foundation Konappana Agrahara,9,Saturday,Clear,0,18923
