ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
11ba6175,Konanakunte Cross,Jayaprakash Nagar,11,32,SmartCard,19.55,0,0
90b03e74,Magadi Road,Cubbon Park,11,18,SmartCard,12.66,0,0
d00145d5,Krishna Rajendra Market,Mysore Road,7,11,Token,5.03,0,0
78bacdfd,National College,Garudacharapalya,22,2,SmartCard,8.87,0,1
54dd8773,Konanakunte Cross,Mahakavi Kuvempu Road,9,15,QR,7.45,0,0
56b52d3f,Srirampura,Yeshwanthpur,23,17,QR,10.62,0,0
2d938d92,Pantharapalya - Nayandahalli,Garudacharapalya,8,8,QR,5.81,0,0
22c33898,National College,Banashankari,18,42,Token,23.8,0,0
c344ad78,Rashtreeya Vidyalaya Road,Chickpete,21,3,QR,20.23,0,1
8b553cb4,Sri Sathya Sai Hospital,Mahalakshmi,6,91,QR,14.13,0,1
5aee563b,Peenya,Pattanagere,16,33,SmartCard,20.19,0,0
0eb3792c,Halasuru,Mysore Road,15,39,Token,24.3,0,0
057b2a68,Sri Sathya Sai Hospital,Sandal Soap Factory,6,40,Token,22.29,0,0
ec9431b8,Swami Vivekananda Road,Kengeri Bus Terminal,8,2,QR,3.4,0,0
fb8f1ffe,"Sri Balagangadharanatha Swamiji Station, Hosahalli","Nadaprabhu Kempegowda Station, Majestic",12,1,Token,7.83,0,1
19828325,Jayaprakash Nagar,Mahatma Gandhi Road,16,36,QR,23.04,0,0
75e88bc0,Thalaghattapura,Krishna Rajendra Market,20,2,SmartCard,23.26,0,1
d42bd335,Sandal Soap Factory,Attiguppe,5,16,QR,9.81,0,0
be24a8f8,Hoodi,Jnanabharathi,6,8,Token,4.9,0,0
6a1c831a,Swami Vivekananda Road,Kengeri Bus Terminal,8,21,Token,13.46,0,0
20bc7f39,Cubbon Park,Jayaprakash Nagar,13,42,Token,23.09,0,0
c2f7a7bd,Vijayanagar,Konanakunte Cross,6,18,SmartCard,11.82,0,0
618a53b4,Seetharampalya,Sandal Soap Factory,19,24,QR,15.65,0,0
8e39da8c,Yelachenahalli,Nallurhalli,14,34,SmartCard,19.65,0,0
a711765c,Dasarahalli,Vajarahalli,12,33,QR,21.54,0,0
65a77ede,Jalahalli,Kengeri,11,28,Token,15.63,0,0
072913dd,Jalahalli,Hopefarm Channasandra,22,4,Token,2.55,0,0
af92bf7c,Doddakallasandra,Jnanabharathi,22,17,Token,8.23,0,0
de1ad2f2,Mahatma Gandhi Road,Nagasandra,12,18,QR,10.61,0,0
0720dfb4,Jnanabharathi,South End Circle,23,21,SmartCard,10.92,0,0
954606eb,"Sir.M.Visvesvaraya Stn., Central College",Rajajinagar,23,34,SmartCard,19.74,0,0
2744b167,Thalaghattapura,Yelachenahalli,7,26,QR,17.11,0,0
5ea80d93,Sri Sathya Sai Hospital,Banashankari,18,22,QR,15.1,0,0
3956faa7,Trinity,Cubbon Park,21,59,Token,11.35,0,1
57dbc18a,National College,Peenya,8,35,QR,22.32,0,0
4eb7c55c,Nagasandra,Sri Sathya Sai Hospital,9,12,QR,6.81,0,0
a8e87b89,Garudacharapalya,Kengeri,19,88,SmartCard,11.33,0,1
c56d8595,Jalahalli,"Nadaprabhu Kempegowda Station, Majestic",23,14,Token,7.64,0,0
89cd3c04,Mahalakshmi,Silk Institute,11,84,SmartCard,15.95,0,1
43e6808f,Sri Sathya Sai Hospital,Kengeri,16,30,QR,15.8,0,0
97b378d1,Yeshwanthpur,Yelachenahalli,17,25,Token,13.77,0,0
2afa581c,Nagasandra,Thalaghattapura,6,27,QR,14.9,0,0
e039a0dc,Chickpete,Mantri Square Sampige Road,10,13,SmartCard,6.73,0,0
fa9bacb0,Kundalahalli,Jnanabharathi,7,40,Token,24.82,0,0
6dd2604d,Kengeri Bus Terminal,National College,13,38,Token,23.84,0,0
f7459cfc,Indiranagar,Silk Institute,21,27,SmartCard,14.39,0,0
3a82ad89,Sri Sathya Sai Hospital,"Nadaprabhu Kempegowda Station, Majestic",6,19,QR,12.23,1,1
8fa86ee1,Cubbon Park,Trinity,15,24,SmartCard,13.56,0,0
10c4d20f,"Nadaprabhu Kempegowda Station, Majestic",Garudacharapalya,7,4,Token,4.47,0,0
1cba0383,Lalbagh,Jayaprakash Nagar,5,36,Token,21.29,0,0
995d1fa4,Yelachenahalli,Hopefarm Channasandra,9,27,Token,17.32,0,0
1c37b3c8,Pattandur Agrahara,Krishnarajapuram (K.R.Puram),21,38,Token,21.84,0,0
905d0c58,Mysore Road,Peenya Industry,18,3,Token,6.08,0,1
39db940f,Lalbagh,Kundalahalli,11,39,SmartCard,24.67,0,0
86118bef,Seetharampalya,Jnanabharathi,12,84,QR,11.1,0,1
49bd412a,Mantri Square Sampige Road,Rashtreeya Vidyalaya Road,7,5,Token,2.67,0,0
ee124c61,Krishnarajapuram (K.R.Puram),National College,18,18,QR,11.0,0,0
ef701665,Trinity,Silk Institute,12,31,QR,18.46,0,0
b1e21fe6,Whitefield (Kadugodi),Attiguppe,20,11,QR,8.01,0,0
249c960e,Doddakallasandra,Kadugodi Tree Park,15,94,Token,15.47,0,1
f3108c16,National College,Nagasandra,8,84,QR,3.11,0,1
503b1424,Silk Institute,National College,12,27,Token,15.15,0,0
86fa1bd2,Mantri Square Sampige Road,Magadi Road,13,13,QR,6.12,0,0
cb859bfb,Jayaprakash Nagar,Krantivira Sangolli Rayanna Railway Station,15,39,SmartCard,22.79,0,0
cd06ecc1,Vajarahalli,Pantharapalya - Nayandahalli,15,39,Token,22.45,0,0
6ef32a0f,Jayanagar,Pattandur Agrahara,16,12,Token,5.69,0,0
0a32a097,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Dasarahalli,11,44,SmartCard,24.1,0,0
df664858,Kengeri Bus Terminal,Mysore Road,21,1,SmartCard,14.57,0,1
8c4aff38,Banashankari,Krishnarajapuram (K.R.Puram),9,18,SmartCard,9.99,0,0
bc003b91,Yeshwanthpur,Kundalahalli,22,38,SmartCard,21.67,0,0
d9338a99,Peenya Industry,Mantri Square Sampige Road,19,24,SmartCard,15.74,0,0
2421d0b8,Kengeri Bus Terminal,South End Circle,5,28,Token,17.38,0,0
edb06a17,Konanakunte Cross,Jayaprakash Nagar,19,33,Token,17.51,0,0
091624e8,Indiranagar,Mahalakshmi,20,2,SmartCard,19.17,0,1
df3ada5e,Halasuru,Whitefield (Kadugodi),14,10,QR,5.93,0,0
de4c26f7,Krishna Rajendra Market,Srirampura,7,117,QR,20.85,0,1
b3592681,Krantivira Sangolli Rayanna Railway Station,Sri Sathya Sai Hospital,17,3,QR,8.66,0,1
0e943066,Jalahalli,Kengeri,8,2,QR,12.82,0,1
15a715a6,Silk Institute,South End Circle,7,3,Token,9.87,0,1
8863416b,Jayanagar,Konanakunte Cross,9,7,Token,5.02,0,0
a93bc6f4,Attiguppe,Sri Sathya Sai Hospital,10,4,Token,3.51,0,0
3838d379,Whitefield (Kadugodi),Chickpete,14,31,SmartCard,17.13,0,0
ba07013b,Swami Vivekananda Road,Vajarahalli,11,7,SmartCard,2.61,0,0
8150f6d6,Attiguppe,Pattandur Agrahara,5,34,Token,18.43,0,0
a198c6c1,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Indiranagar,6,35,QR,20.32,0,0
12e5d5e2,Dasarahalli,Rajajinagar,18,41,QR,24.95,0,0
ee5f84af,Konanakunte Cross,Swami Vivekananda Road,17,83,QR,16.4,0,1
e33b77be,Cubbon Park,South End Circle,12,34,Token,20.54,0,0
129eca9d,Yelachenahalli,Mahatma Gandhi Road,23,30,Token,19.56,0,0
a9548239,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Mantri Square Sampige Road,21,12,SmartCard,8.92,0,0
25c40256,Kundalahalli,Jayaprakash Nagar,20,10,QR,6.71,0,0
f1308942,Singayyanapalya,Garudacharapalya,7,19,Token,9.79,0,0
7e4dcb81,Attiguppe,Trinity,21,33,SmartCard,20.0,0,0
52abd670,Konanakunte Cross,Rashtreeya Vidyalaya Road,8,27,SmartCard,14.75,0,0
2ddd7558,Jayanagar,Kengeri Bus Terminal,8,28,SmartCard,16.02,0,0
32f5e29f,Lalbagh,Baiyappanahalli,21,23,QR,15.36,0,0
0b1239e4,Pantharapalya - Nayandahalli,Yelachenahalli,8,64,QR,8.57,0,1
d842ec8b,Thalaghattapura,Vajarahalli,12,30,SmartCard,17.84,0,0
f2522858,Kengeri Bus Terminal,Jalahalli,7,6,SmartCard,3.59,0,0
257b05d3,Chickpete,Jnanabharathi,7,12,QR,8.36,0,0
3d096a58,Indiranagar,Yeshwanthpur,21,21,SmartCard,13.63,0,0
14607d38,Mysore Road,Vijayanagar,15,3,SmartCard,21.44,0,1
b96f74f6,Lalbagh,Sri Sathya Sai Hospital,8,21,Token,12.74,0,0
df6f7e01,Hoodi,Goraguntepalya,12,29,Token,16.05,0,0
78587d12,Vijayanagar,Mahalakshmi,14,1,QR,13.93,0,1
33942955,Jayanagar,Rashtreeya Vidyalaya Road,8,12,QR,6.78,0,0
228bd26f,Hoodi,Mantri Square Sampige Road,23,4,SmartCard,2.19,0,0
a904b1a3,Trinity,Nallurhalli,20,19,Token,10.69,0,0
e87e0327,Banashankari,Peenya,18,32,QR,20.56,0,0
e3265f8d,Jnanabharathi,Pattanagere,11,34,QR,19.35,0,0
b0916993,Rashtreeya Vidyalaya Road,Rajarajeshwari Nagar,14,38,QR,22.06,0,0
d9f87e5d,Kengeri Bus Terminal,Kadugodi Tree Park,9,27,SmartCard,16.17,0,0
b6e3edfd,Mahalakshmi,Sandal Soap Factory,14,11,SmartCard,6.04,0,0
838d3ba2,Singayyanapalya,Rajajinagar,5,12,SmartCard,5.47,0,0
bcf789c2,Goraguntepalya,Banashankari,12,80,Token,3.67,0,1
aa3f2456,Trinity,Seetharampalya,11,34,Token,19.39,0,0
c47cb73c,Vajarahalli,"Sir.M.Visvesvaraya Stn., Central College",10,8,SmartCard,3.12,0,0
4efe9d20,Kengeri,Sandal Soap Factory,5,1,Token,22.47,0,1
9bc85230,Kadugodi Tree Park,"Nadaprabhu Kempegowda Station, Majestic",14,14,QR,8.09,0,0
3388b2f5,Sri Sathya Sai Hospital,Attiguppe,9,31,SmartCard,17.67,0,0
ebff682e,Krishnarajapuram (K.R.Puram),Nagasandra,12,18,SmartCard,12.48,1,1
f5f0ba35,Peenya,Mantri Square Sampige Road,20,9,Token,5.43,0,0
be385439,Chickpete,Deepanjali Nagar,11,6,Token,3.88,1,1
b0fe2f8f,South End Circle,Singayyanapalya,20,9,QR,6.47,0,0
afca37f4,Rashtreeya Vidyalaya Road,Krantivira Sangolli Rayanna Railway Station,5,23,SmartCard,13.5,0,0
913092f7,Mahalakshmi,Krantivira Sangolli Rayanna Railway Station,16,39,Token,22.29,0,0
3805c0a8,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Kengeri,19,18,QR,11.45,0,0
b2ad7ac0,Mysore Road,Vajarahalli,17,18,QR,10.93,1,1
64ad0a96,Peenya Industry,Mahakavi Kuvempu Road,12,4,Token,2.39,0,0
d0bc2d4d,Kengeri,Hoodi,5,40,QR,23.19,0,0
b71d84b1,Baiyappanahalli,Chickpete,16,29,SmartCard,17.52,0,0
f6beed15,Rajajinagar,Yelachenahalli,5,6,Token,2.96,1,1
27f6bb90,Pattanagere,Rajarajeshwari Nagar,11,25,QR,15.4,0,0
3d8e49de,Sri Sathya Sai Hospital,National College,6,3,Token,14.46,0,1
f0c97c73,Hopefarm Channasandra,Halasuru,16,36,QR,21.77,0,0
c523dd30,Yeshwanthpur,Swami Vivekananda Road,5,2,QR,2.03,0,0
c3c54919,Vijayanagar,Mantri Square Sampige Road,18,37,QR,20.55,0,0
45feb9d9,Magadi Road,"Dr. B. R. Ambedkar Station, Vidhana Soudha",8,18,SmartCard,9.75,0,0
b7f6367d,Vijayanagar,Mahakavi Kuvempu Road,22,10,Token,7.71,0,0
01d56cb7,Mahalakshmi,Kundalahalli,22,59,Token,4.02,0,1
c73be469,Nallurhalli,Mahakavi Kuvempu Road,10,26,SmartCard,14.16,0,0
c7b948db,Pantharapalya - Nayandahalli,Deepanjali Nagar,13,15,QR,8.98,0,0
07e1e5fe,Kengeri Bus Terminal,Sri Sathya Sai Hospital,23,29,QR,16.72,0,0
d677be76,Singayyanapalya,Nallurhalli,5,38,QR,22.61,0,0
bd08dd72,Jayaprakash Nagar,Kadugodi Tree Park,5,8,Token,3.58,0,0
067ad491,South End Circle,Srirampura,10,90,QR,7.07,0,1
3ec68ac2,Kadugodi Tree Park,Jayanagar,15,38,Token,22.21,0,0
92a81ef8,"Sir.M.Visvesvaraya Stn., Central College",Banashankari,13,90,Token,22.26,0,1
90f2c175,Banashankari,Hopefarm Channasandra,10,17,QR,11.53,0,0
74a9e026,Kundalahalli,"Sir.M.Visvesvaraya Stn., Central College",8,19,QR,12.65,1,1
cd426e57,Kengeri Bus Terminal,Sandal Soap Factory,20,12,Token,9.26,0,0
1af7a4cf,Pattanagere,Doddakallasandra,22,28,QR,15.87,0,0
0b617575,Hopefarm Channasandra,Krantivira Sangolli Rayanna Railway Station,23,40,Token,22.87,0,0
ca370d10,Krantivira Sangolli Rayanna Railway Station,Mahakavi Kuvempu Road,10,31,SmartCard,19.59,0,0
cd8d84cf,Chickpete,Peenya Industry,15,33,SmartCard,20.3,0,0
9a2f6c8d,Mantri Square Sampige Road,Lalbagh,19,34,QR,19.57,0,0
ad46056c,Halasuru,Peenya,16,28,SmartCard,16.95,0,0
b4207ed0,Trinity,Srirampura,6,35,Token,20.19,0,0
e1386cea,Hoodi,Mahalakshmi,9,9,SmartCard,6.35,0,0
94e884ba,Jalahalli,Rashtreeya Vidyalaya Road,7,25,SmartCard,15.33,0,0
2beef491,Jalahalli,Doddakallasandra,22,3,SmartCard,2.96,0,1
20768278,Cubbon Park,"Nadaprabhu Kempegowda Station, Majestic",15,25,SmartCard,14.3,0,0
6255759a,Seetharampalya,South End Circle,12,10,QR,4.69,0,0
5e69c977,Swami Vivekananda Road,Mysore Road,5,41,SmartCard,24.61,0,0
1e17e0f3,Pattanagere,Peenya,13,18,QR,10.53,0,0
ed6a8278,Garudacharapalya,Dasarahalli,15,22,QR,11.67,0,0
676c54eb,Banashankari,Yelachenahalli,5,7,QR,2.77,0,0
9660abe0,Jayanagar,Seetharampalya,22,16,Token,10.5,0,0
66c5e7fd,Sri Sathya Sai Hospital,Pantharapalya - Nayandahalli,11,33,SmartCard,18.3,0,0
78d020b7,Silk Institute,Pantharapalya - Nayandahalli,13,12,SmartCard,8.5,0,0
01155abf,Banashankari,Hoodi,22,22,QR,14.07,0,0
1c71bad6,Attiguppe,Hopefarm Channasandra,8,32,QR,18.67,0,0
ab9ffecc,Kengeri Bus Terminal,Thalaghattapura,5,3,SmartCard,6.68,0,1
2bbd5f90,Sri Sathya Sai Hospital,Pattanagere,10,3,SmartCard,5.48,0,1
95450dee,Peenya Industry,Trinity,22,5,QR,3.18,0,0
aff7607b,Lalbagh,Rajarajeshwari Nagar,13,0,Token,2.17,0,0
cc52ff82,"Nadaprabhu Kempegowda Station, Majestic","Sri Balagangadharanatha Swamiji Station, Hosahalli",8,23,Token,14.62,0,0
7384a077,Mahakavi Kuvempu Road,Deepanjali Nagar,9,29,Token,15.58,0,0
d71ca37b,Mahakavi Kuvempu Road,Thalaghattapura,6,17,SmartCard,10.76,0,0
aa7642b6,Krantivira Sangolli Rayanna Railway Station,Trinity,15,25,Token,15.52,0,0
80fbd213,Rajajinagar,Baiyappanahalli,21,32,QR,16.94,1,1
478f5de9,Krishnarajapuram (K.R.Puram),Sri Sathya Sai Hospital,10,31,SmartCard,17.2,0,0
ee6237c3,Jayanagar,Kengeri,19,18,SmartCard,11.68,0,0
7385b2c4,Garudacharapalya,Hopefarm Channasandra,12,3,SmartCard,2.68,1,1
08e0c0ec,Silk Institute,Kengeri,7,35,Token,20.33,0,0
ccbd774a,Doddakallasandra,Srirampura,11,4,QR,4.55,0,0
665d7276,Srirampura,Sandal Soap Factory,12,44,QR,24.05,0,0
e240b226,Kadugodi Tree Park,Yelachenahalli,14,7,QR,5.36,0,0
5af86097,Baiyappanahalli,Hoodi,23,36,Token,19.49,0,0
3f67a4a4,Dasarahalli,Baiyappanahalli,20,102,SmartCard,19.16,0,1
79c36c02,Konanakunte Cross,Kadugodi Tree Park,16,7,Token,4.16,0,0
f74d8dd6,National College,Mahalakshmi,18,31,Token,17.27,1,1
375c004c,Singayyanapalya,Rajarajeshwari Nagar,13,10,Token,8.03,0,0
91abe054,Kengeri,"Sir.M.Visvesvaraya Stn., Central College",12,24,QR,12.42,0,0
14ac276c,Jalahalli,Banashankari,9,23,QR,14.08,0,0
3d76a091,Garudacharapalya,"Sri Balagangadharanatha Swamiji Station, Hosahalli",7,39,SmartCard,23.86,0,0
aa8221ad,Pantharapalya - Nayandahalli,Singayyanapalya,20,1,SmartCard,2.56,0,0
2a8a25a4,Rajajinagar,Dasarahalli,16,4,Token,3.86,0,0
03d0d62c,Rajajinagar,South End Circle,6,14,SmartCard,7.78,0,0
c6359959,Vijayanagar,Rashtreeya Vidyalaya Road,15,23,SmartCard,15.44,0,0
72ced713,"Sri Balagangadharanatha Swamiji Station, Hosahalli",South End Circle,7,34,SmartCard,19.49,0,0
00758f8c,Jalahalli,Konanakunte Cross,10,36,SmartCard,22.31,0,0
a0546425,Mysore Road,Lalbagh,22,92,QR,14.37,0,1
4be267e4,Trinity,"Sri Balagangadharanatha Swamiji Station, Hosahalli",19,39,Token,21.8,0,0
2984c877,Sandal Soap Factory,"Sir.M.Visvesvaraya Stn., Central College",5,23,SmartCard,13.02,0,0
105aad96,Trinity,Deepanjali Nagar,18,3,QR,4.18,0,1
5bb1227d,Attiguppe,Hopefarm Channasandra,13,28,QR,14.8,0,0
e7fdfaf3,Goraguntepalya,"Sir.M.Visvesvaraya Stn., Central College",16,23,QR,13.17,0,0
bfc47f41,Konanakunte Cross,Mahalakshmi,13,3,SmartCard,15.9,0,1
32a74be2,Sandal Soap Factory,Singayyanapalya,14,43,Token,23.66,0,0
eaeec145,Mahalakshmi,Whitefield (Kadugodi),20,16,QR,8.43,0,0
d5cdca42,Cubbon Park,Pattandur Agrahara,15,88,QR,24.78,0,1
742fa926,Krantivira Sangolli Rayanna Railway Station,Indiranagar,22,66,SmartCard,8.47,0,1
d8030e11,Mahatma Gandhi Road,Jayaprakash Nagar,8,16,Token,10.9,0,0
28a1d6fe,Lalbagh,Jnanabharathi,13,39,Token,23.96,0,0
924baf6a,Whitefield (Kadugodi),Jalahalli,13,39,QR,21.4,0,0
982a1403,Yelachenahalli,Mahatma Gandhi Road,18,11,QR,5.24,0,0
4221ba06,Srirampura,Yelachenahalli,21,40,Token,24.27,0,0
23186901,Singayyanapalya,Sri Sathya Sai Hospital,18,15,Token,8.26,0,0
5ec6ef6e,Rajarajeshwari Nagar,Mysore Road,13,44,Token,24.51,1,1
eabf0bca,Kundalahalli,Swami Vivekananda Road,18,43,SmartCard,24.4,0,0
bc122cbd,Deepanjali Nagar,Krishnarajapuram (K.R.Puram),13,38,QR,22.9,0,0
e7db6b8a,Mahalakshmi,Magadi Road,23,26,SmartCard,17.28,0,0
711c00f2,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Silk Institute,15,2,QR,2.91,0,0
8fcc0a60,Pattandur Agrahara,Goraguntepalya,13,6,QR,3.8,0,0
19a12e67,Banashankari,Singayyanapalya,23,19,Token,11.56,0,0
a3d12ecf,Rajajinagar,Srirampura,10,3,QR,2.68,0,0
0aa4962b,Trinity,Jayaprakash Nagar,21,35,QR,19.37,1,1
35749f9b,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Lalbagh,8,103,QR,13.08,0,1
9e1bc477,Jalahalli,Halasuru,22,34,SmartCard,18.8,0,0
9c9ff824,Kadugodi Tree Park,Hoodi,12,30,SmartCard,16.88,0,0
fcbb421b,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Cubbon Park,21,11,QR,7.61,0,0
b79e58ca,Baiyappanahalli,Goraguntepalya,7,37,Token,23.85,0,0
a247219e,Kengeri Bus Terminal,Krishna Rajendra Market,5,29,SmartCard,18.99,0,0
5a0c78b5,South End Circle,Halasuru,15,1,SmartCard,15.41,0,1
469f1f54,Halasuru,Yelachenahalli,9,26,Token,15.05,0,0
386ab35f,Rajajinagar,Pattandur Agrahara,8,10,Token,7.95,0,0
b475a9d5,Nagasandra,Sandal Soap Factory,12,43,Token,24.16,1,1
bf290794,Dasarahalli,Whitefield (Kadugodi),7,29,QR,16.17,0,0
dc12377d,Trinity,Whitefield (Kadugodi),12,16,SmartCard,11.42,0,0
fbfade62,Yelachenahalli,Krishnarajapuram (K.R.Puram),18,25,Token,14.46,0,0
d547793b,Nallurhalli,Chickpete,12,18,QR,9.86,0,0
098eb6b4,Kengeri,Rajarajeshwari Nagar,21,40,Token,23.25,0,0
632b7e4b,Chickpete,Krishnarajapuram (K.R.Puram),17,24,SmartCard,13.44,0,0
7cdddac1,Baiyappanahalli,Kengeri Bus Terminal,6,43,QR,23.68,0,0
46c0ac1b,Dasarahalli,Vajarahalli,17,9,Token,6.63,0,0
03e6fab1,Srirampura,Kengeri Bus Terminal,18,19,QR,10.49,0,0
1b965141,Mantri Square Sampige Road,Singayyanapalya,10,25,SmartCard,14.42,0,0
e6cba0eb,Goraguntepalya,Mysore Road,7,4,SmartCard,4.45,0,0
08188f05,Jayaprakash Nagar,Deepanjali Nagar,18,7,Token,4.39,0,0
a5fd38c1,Yeshwanthpur,Jalahalli,9,8,Token,5.93,0,0
e782d6c9,Lalbagh,Halasuru,18,59,Token,2.19,0,1
fbd31997,Silk Institute,Vajarahalli,17,30,SmartCard,18.68,0,0
1f4aef0f,"Sri Balagangadharanatha Swamiji Station, Hosahalli",National College,9,15,SmartCard,10.29,0,0
14ebd84a,Dasarahalli,Konanakunte Cross,18,18,SmartCard,12.22,0,0
38c3d9dc,Hopefarm Channasandra,Mahakavi Kuvempu Road,15,35,QR,19.16,0,0
48787a4b,Mantri Square Sampige Road,Vajarahalli,7,33,SmartCard,19.03,0,0
0c47f098,Mysore Road,Baiyappanahalli,23,38,Token,20.65,1,1
6f6053bc,Kengeri,Hoodi,17,28,SmartCard,17.55,0,0
07c73d7a,Yelachenahalli,Jayaprakash Nagar,22,34,SmartCard,20.99,0,0
6e757e0e,Baiyappanahalli,Konanakunte Cross,14,19,Token,11.95,0,0
89560d23,Krishnarajapuram (K.R.Puram),South End Circle,16,76,SmartCard,6.73,0,1
5f59ebc5,Whitefield (Kadugodi),"Sir.M.Visvesvaraya Stn., Central College",13,15,QR,7.62,0,0
84704792,Jalahalli,Mahakavi Kuvempu Road,22,26,Token,17.43,0,0
9eb31ab1,Sri Sathya Sai Hospital,Lalbagh,13,27,QR,16.6,0,0
e19ec463,Yelachenahalli,South End Circle,17,35,QR,22.34,0,0
680abeca,Kengeri Bus Terminal,Seetharampalya,8,33,SmartCard,19.71,0,0
400d1841,Swami Vivekananda Road,"Nadaprabhu Kempegowda Station, Majestic",5,15,Token,7.7,0,0
df31162f,Cubbon Park,Doddakallasandra,9,2,Token,2.08,0,1
32b1c35f,Attiguppe,Nallurhalli,18,24,QR,14.38,0,0
c6a77bb1,Halasuru,Jnanabharathi,17,1,QR,2.88,0,0
b34d0a26,Kadugodi Tree Park,Trinity,23,34,Token,18.29,0,0
4e6f48ea,Mahatma Gandhi Road,Krishnarajapuram (K.R.Puram),10,38,QR,20.76,0,0
8947aaba,Rashtreeya Vidyalaya Road,Peenya,7,33,Token,18.86,0,0
c4f7d4b2,Mahalakshmi,Vijayanagar,11,16,QR,10.9,0,0
ca9cbbb6,Kengeri,Pantharapalya - Nayandahalli,22,100,Token,13.32,0,1
be833a2e,Yeshwanthpur,Yelachenahalli,10,26,QR,14.72,0,0
48b4ae1b,Konanakunte Cross,Krishna Rajendra Market,19,4,SmartCard,4.28,0,0
88de2022,Yelachenahalli,Rajarajeshwari Nagar,12,3,QR,2.71,0,0
0efff39a,Goraguntepalya,Seetharampalya,20,22,QR,15.0,0,0
56605028,Thalaghattapura,South End Circle,20,23,QR,12.56,0,0
dfea3b89,"Sir.M.Visvesvaraya Stn., Central College",Mantri Square Sampige Road,14,3,SmartCard,19.5,0,1
b25b7532,Silk Institute,Whitefield (Kadugodi),9,41,Token,25.0,0,0
8e09d54e,Kadugodi Tree Park,Peenya,5,36,SmartCard,23.05,0,0
5567a532,Kadugodi Tree Park,Swami Vivekananda Road,7,6,SmartCard,5.46,0,0
508cc8f0,Banashankari,Mahakavi Kuvempu Road,23,24,QR,13.59,0,0
7d5f0dfa,Krishnarajapuram (K.R.Puram),Jnanabharathi,12,44,Token,24.96,0,0
a2aee72c,Yelachenahalli,Peenya,8,24,Token,12.71,0,0
8deff289,Konanakunte Cross,Krishnarajapuram (K.R.Puram),8,12,QR,5.35,0,0
4680e1e0,Deepanjali Nagar,Indiranagar,6,5,SmartCard,4.24,0,0
baea7d48,Banashankari,Indiranagar,15,5,Token,2.81,0,0
ca3a7239,Banashankari,Whitefield (Kadugodi),13,103,QR,22.09,0,1
fba54188,Krishnarajapuram (K.R.Puram),Vajarahalli,22,12,Token,8.28,0,0
70dd14c5,Krishnarajapuram (K.R.Puram),Mahakavi Kuvempu Road,6,36,QR,20.86,1,1
08dcae4a,Nallurhalli,"Sri Balagangadharanatha Swamiji Station, Hosahalli",18,3,SmartCard,24.23,0,1
175a8245,Srirampura,Pattandur Agrahara,12,16,QR,8.96,0,0
b94a4c2b,Yeshwanthpur,Rashtreeya Vidyalaya Road,12,9,QR,5.38,0,0
a42eccc4,Peenya,South End Circle,9,18,SmartCard,9.23,0,0
b073381f,Lalbagh,Cubbon Park,9,5,Token,4.57,0,0
801a7a46,Jnanabharathi,Indiranagar,8,33,SmartCard,20.37,0,0
17baf32c,Krantivira Sangolli Rayanna Railway Station,Hoodi,6,16,SmartCard,8.29,0,0
987899a1,Halasuru,Banashankari,12,85,SmartCard,22.62,0,1
b2611417,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Yelachenahalli,14,21,SmartCard,12.42,0,0
8add8d58,Silk Institute,Goraguntepalya,14,1,QR,2.8,0,0
a9bef087,Whitefield (Kadugodi),Yelachenahalli,7,15,QR,9.28,0,0
fdb95df8,Lalbagh,Chickpete,21,41,QR,23.51,0,0
31c25467,National College,Kadugodi Tree Park,5,41,SmartCard,24.74,0,0
70838c72,Nallurhalli,Garudacharapalya,15,37,SmartCard,20.61,0,0
153babdf,Chickpete,Doddakallasandra,10,34,SmartCard,21.4,0,0
7b8f35d4,Konanakunte Cross,Magadi Road,20,23,SmartCard,12.78,0,0
51790a37,Dasarahalli,Krantivira Sangolli Rayanna Railway Station,20,10,SmartCard,7.99,0,0
4fbde43c,Rashtreeya Vidyalaya Road,Kadugodi Tree Park,14,20,QR,10.9,0,0
09ab5b9c,Pattandur Agrahara,Magadi Road,18,12,QR,5.56,0,0
83ddcf6f,Kengeri Bus Terminal,Konanakunte Cross,9,15,SmartCard,10.1,0,0
595c64eb,Halasuru,Yeshwanthpur,15,25,SmartCard,14.07,0,0
e111ce53,Doddakallasandra,Rajajinagar,17,26,Token,13.5,0,0
5bc0d4a2,Pattanagere,Yeshwanthpur,15,4,SmartCard,3.91,0,0
4509aefd,Sri Sathya Sai Hospital,Baiyappanahalli,8,24,Token,12.59,0,0
4794e3d0,Mahalakshmi,Krantivira Sangolli Rayanna Railway Station,12,38,SmartCard,22.94,0,0
03920d2c,Nagasandra,Seetharampalya,17,36,QR,23.2,0,0
c1379b1d,Mahakavi Kuvempu Road,Jayaprakash Nagar,18,8,QR,3.41,0,0
a77a2d01,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Whitefield (Kadugodi),6,0,Token,2.32,0,0
