ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
d92c2045,Kundalahalli,Sir M Visvesvaraya Central College,21,7,SmartCard,5.44,0,0
767fdbd8,Magadi Road,Mahakavi Kuvempu Road,18,40,QR,22.36,0,0
2411dec4,Garudacharapalya,Huskur Road,12,7,Token,2.54,0,0
157ab25a,Mahakavi Kuvempu Road,Chikkabidarakallu,7,18,SmartCard,9.89,0,0
1c8c9035,South End Circle,Pattanagere,5,24,Token,15.01,0,0
f18df76d,Whitefield (Kadugodi),Seetharampalya,5,8,SmartCard,6.05,0,0
772c226e,Hosa Road,Swami Vivekananda Road,18,23,SmartCard,14.33,0,0
778faa01,Nadaprabhu Kempegowda Station Majestic,Konanakunte Cross,17,29,QR,16.55,0,0
6110d17b,Kundalahalli,Sri Balagangadharanatha Swamiji Hosahalli,5,2,SmartCard,8.06,0,1
fe3c311a,Cubbon Park,Madavara,16,12,SmartCard,5.84,0,0
1034245a,Mahakavi Kuvempu Road,Sri Balagangadharanatha Swamiji Hosahalli,17,25,QR,16.35,0,0
38813597,Rashtreeya Vidyalaya Road,Magadi Road,5,7,SmartCard,4.52,0,0
b4d3bad9,Nagasandra,Goraguntepalya,19,19,Token,12.86,0,0
2c097bd9,Peenya Industry,Pattandur Agrahara,16,28,Token,15.45,0,0
62d7858f,Bommanahalli,Trinity,20,1,Token,2.65,0,0
1800634f,Central Silk Board,Benniganahalli,10,101,QR,18.85,0,1
a780fa6f,Thalaghattapura,Kengeri Bus Terminal,19,3,QR,3.27,1,1
504959d0,Hosa Road,Ragigudda,20,88,Token,6.49,0,1
7a2ebb27,Mysuru Road,Sri Balagangadharanatha Swamiji Hosahalli,10,43,SmartCard,24.0,0,0
5ccf23a2,National College,Doddakallasandra,10,37,Token,22.03,0,0
f2740af7,Delta Electronics Bommasandra,Infosys Foundation Konappana Agrahara,11,14,SmartCard,6.54,0,0
9c4ef77a,Kadugodi Tree Park,Infosys Foundation Konappana Agrahara,7,18,QR,12.02,0,0
06bee271,Mysuru Road,Peenya Industry,11,11,SmartCard,5.3,0,0
953dd233,Jalahalli,Hoodi,17,11,Token,6.77,0,0
8bcc9e3a,Chickpete,Kudlu Gate,10,24,Token,16.28,0,0
aafba8f0,Jayaprakash Nagar,Jayanagar,8,10,SmartCard,7.93,0,0
a08f3978,Nadaprabhu Kempegowda Station Majestic,Central Silk Board,7,44,SmartCard,24.35,0,0
60a21aa8,Konanakunte Cross,Silk Institute,17,15,SmartCard,8.34,0,0
7c74ec95,Jayaprakash Nagar,Doddakallasandra,16,41,QR,23.28,0,0
de651a2b,Jayanagar,Jayaprakash Nagar,11,33,SmartCard,20.38,0,0
86ec96a1,Chikkabidarakallu,Konanakunte Cross,14,8,QR,5.08,0,0
91741bf5,Nadaprabhu Kempegowda Station Majestic,Singayyanapalya,9,39,QR,22.64,0,0
ca08967a,Pattandur Agrahara,Nallurhalli,5,1,SmartCard,6.61,0,1
f23dcc7f,Nadaprabhu Kempegowda Station Majestic,Kundalahalli,12,89,SmartCard,19.56,0,1
fe4cbc06,Mysuru Road,Dasarahalli,18,14,QR,10.41,0,0
4d282232,Attiguppe,Deepanjali Nagar,22,43,QR,24.17,0,0
bf8cea78,South End Circle,Hoodi,13,32,QR,19.12,0,0
6f8232db,Rajajinagar,Silk Institute,21,13,QR,8.38,0,0
843c34a4,Yeshwanthpur,Singayyanapalya,20,22,Token,14.58,0,0
0e818702,Garudacharapalya,Electronic City,12,7,Token,5.76,0,0
3b8129c5,Infosys Foundation Konappana Agrahara,Central Silk Board,23,21,SmartCard,13.06,0,0
7146fc5c,Yeshwanthpur,Jnanabharathi,18,31,SmartCard,19.76,0,0
9af2a79a,Kengeri,Swami Vivekananda Road,7,36,SmartCard,19.76,0,0
24e4f478,Mahalakshmi,Hosa Road,11,34,SmartCard,19.54,1,1
d2d669ce,Thalaghattapura,Konanakunte Cross,23,29,QR,18.27,0,0
570bcd37,Biocon Hebbagodi,Peenya,16,18,SmartCard,9.24,0,0
46fa19fa,Mahakavi Kuvempu Road,Kundalahalli,5,8,SmartCard,4.95,0,0
69f88e0e,South End Circle,Nallurhalli,15,10,QR,8.08,0,0
e51a9550,Jayanagar,Hosa Road,7,18,Token,9.05,0,0
340ea499,Yeshwanthpur,Bommanahalli,15,12,SmartCard,9.24,0,0
0d5a70a5,Yeshwanthpur,Vijayanagar,7,40,SmartCard,22.67,0,0
7d2a93c5,Dasarahalli,Yelachenahalli,17,22,QR,14.62,0,0
1250ffad,Halasuru,Mahakavi Kuvempu Road,16,38,QR,22.59,0,0
7bdaa511,Indiranagar,Yelachenahalli,16,41,Token,24.78,0,0
8bfda723,Manjunath Nagar,Hopefarm Channasandra,14,24,QR,12.62,0,0
c2317738,Mahakavi Kuvempu Road,Nadaprabhu Kempegowda Station Majestic,9,26,QR,16.76,0,0
0b7e416f,Benniganahalli,Yeshwanthpur,9,6,SmartCard,4.62,0,0
aae7bb29,Jayadeva Hospital,Chikkabidarakallu,20,8,Token,5.15,0,0
39dd02e0,Kengeri Bus Terminal,Jayanagar,20,3,SmartCard,3.53,0,0
4f1e72c4,Sri Balagangadharanatha Swamiji Hosahalli,South End Circle,20,24,QR,12.6,0,0
60e9d35d,Yeshwanthpur,Benniganahalli,7,33,Token,17.52,1,1
2eab89e4,Silk Institute,Indiranagar,19,29,Token,17.85,0,0
6f0bfa21,Kundalahalli,Rajarajeshwari Nagar,11,19,SmartCard,9.69,0,0
e2997ade,Chikkabidarakallu,National College,5,28,QR,15.62,0,0
a21dbcc6,Thalaghattapura,Krishnarajapura,17,43,SmartCard,23.5,0,0
93ffbbf9,Krishnarajapura,Jayanagar,21,9,Token,4.47,0,0
6efbf7be,Nadaprabhu Kempegowda Station Majestic,Rashtreeya Vidyalaya Road,20,14,QR,9.24,0,0
24f4d5b0,National College,Hongasandra,21,28,Token,17.19,0,0
8f948916,Sri Sathya Sai Hospital,Biocon Hebbagodi,20,6,Token,2.78,0,0
0b24a09f,Whitefield (Kadugodi),Mahalakshmi,9,36,QR,20.14,0,0
fca792c0,Hoodi,Manjunath Nagar,12,9,SmartCard,3.68,0,0
ab939ef8,Kengeri,Thalaghattapura,12,20,SmartCard,10.2,0,0
b1e745f6,Attiguppe,Challaghatta,15,6,Token,2.56,0,0
e016f02c,Manjunath Nagar,Peenya,19,35,QR,20.12,0,0
c8b2224a,Dr B R Ambedkar Station Vidhana Soudha,Seetharampalya,10,21,Token,14.47,0,0
5cabe3df,Benniganahalli,Peenya Industry,10,35,QR,21.59,0,0
7ab557b1,Dasarahalli,Delta Electronics Bommasandra,14,10,QR,5.23,0,0
adee5f7a,Thalaghattapura,South End Circle,13,25,QR,13.9,0,0
2e953d24,Central Silk Board,Pattanagere,20,10,SmartCard,7.5,0,0
063035fe,Lalbagh,Peenya,19,11,SmartCard,8.57,0,0
fd68cfdf,Sandal Soap Factory,Hosa Road,6,73,QR,7.67,0,1
63f9c738,Huskur Road,Bommanahalli,19,30,QR,16.07,0,0
e397207b,Rajajinagar,Biocon Hebbagodi,5,16,SmartCard,9.06,0,0
bf6256f7,Baiyappanahalli,Nadaprabhu Kempegowda Station Majestic,7,9,SmartCard,4.45,0,0
b3fa70f3,Delta Electronics Bommasandra,Singayyanapalya,12,8,SmartCard,3.67,0,0
383b709d,Jnanabharathi,Nadaprabhu Kempegowda Station Majestic,6,21,Token,13.94,0,0
34c2aeb2,Silk Institute,Sir M Visvesvaraya Central College,13,19,Token,12.77,0,0
32b51e9a,Central Silk Board,Pattandur Agrahara,9,19,Token,9.4,0,0
2807676f,Nallurhalli,Konanakunte Cross,12,14,Token,10.21,0,0
60b44854,Vajarahalli,Baiyappanahalli,6,16,Token,8.04,0,0
ddd2206a,Whitefield (Kadugodi),Rajajinagar,19,4,Token,2.63,0,0
466ce286,Goraguntepalya,Chikkabidarakallu,17,2,SmartCard,2.05,0,0
37bd3e77,Jayaprakash Nagar,Jalahalli,8,27,SmartCard,14.64,0,0
a0c0e346,Doddakallasandra,Mahakavi Kuvempu Road,5,14,Token,10.12,0,0
9930574f,Dasarahalli,Bommanahalli,11,27,QR,16.35,0,0
daf3492a,Benniganahalli,Sri Sathya Sai Hospital,12,23,Token,12.65,0,0
bc5fb61d,Ragigudda,Konanakunte Cross,15,23,QR,15.06,1,1
b508deac,Srirampura,Nallurhalli,7,16,QR,9.34,0,0
e6141410,Challaghatta,Hoodi,12,19,SmartCard,10.12,0,0
74d3ab33,Rajarajeshwari Nagar,Kadugodi Tree Park,21,20,Token,11.25,0,0
6beca98a,Pattandur Agrahara,Jnanabharathi,13,12,Token,6.05,0,0
02e7a04a,Lalbagh,Dasarahalli,11,16,Token,8.27,0,0
0667e336,Singayyanapalya,Halasuru,10,18,QR,11.22,0,0
b7c34aba,Garudacharapalya,Jalahalli,21,8,QR,4.93,0,0
4a6367ec,Kadugodi Tree Park,Lalbagh,20,32,QR,18.3,0,0
dc87230c,BTM Layout,Krantivira Sangolli Rayanna Railway Station,16,16,SmartCard,11.09,0,0
59fb5867,Kengeri,Jnanabharathi,6,16,QR,9.18,0,0
642cba18,Trinity,Yeshwanthpur,11,25,SmartCard,13.27,0,0
4bf47d87,Nagasandra,Rashtreeya Vidyalaya Road,9,37,SmartCard,22.57,0,0
45ab42b3,Lalbagh,Huskur Road,20,19,SmartCard,9.52,0,0
0183eb1c,Thalaghattapura,Pattanagere,17,29,QR,18.88,0,0
44db35bc,Hongasandra,Kengeri Bus Terminal,23,29,SmartCard,15.56,0,0
08006133,South End Circle,BTM Layout,7,24,Token,15.52,0,0
01fe106b,Kengeri,Attiguppe,7,1,SmartCard,21.41,0,1
3cf28d32,Biocon Hebbagodi,Nallurhalli,6,43,SmartCard,23.47,0,0
2148e386,Thalaghattapura,National College,11,35,Token,18.92,0,0
3d6ce0be,Goraguntepalya,Kudlu Gate,9,4,Token,3.6,0,0
639c988e,Pattandur Agrahara,Peenya Industry,9,37,QR,22.27,0,0
2260e49b,Sri Balagangadharanatha Swamiji Hosahalli,Beratena Agrahara,20,35,Token,21.04,0,0
cfc13f68,Deepanjali Nagar,Nadaprabhu Kempegowda Station Majestic,16,43,SmartCard,23.68,0,0
c32fffc4,Peenya Industry,Mahatma Gandhi Road,22,33,QR,20.35,0,0
07ffcba5,Halasuru,Kundalahalli,5,31,QR,20.39,0,0
e04791f2,Central Silk Board,Rajarajeshwari Nagar,7,38,QR,21.15,0,0
5e48c009,Jayaprakash Nagar,Ragigudda,11,7,QR,5.99,0,0
e2791983,Nadaprabhu Kempegowda Station Majestic,Dr B R Ambedkar Station Vidhana Soudha,17,38,SmartCard,22.62,0,0
71405f57,Nallurhalli,Chikkabidarakallu,9,34,Token,21.31,0,0
7872d8e8,Banashankari,Chickpete,20,24,QR,15.3,0,0
10a8d2db,Trinity,Sandal Soap Factory,23,21,SmartCard,14.11,0,0
fd35255b,Silk Institute,Ragigudda,13,36,SmartCard,21.66,0,0
3e9fb268,Chickpete,Mahatma Gandhi Road,5,26,SmartCard,15.73,0,0
cef7041d,Peenya Industry,Krantivira Sangolli Rayanna Railway Station,21,37,Token,20.51,0,0
9b6c5764,Nagasandra,Konanakunte Cross,21,19,Token,9.52,0,0
64c7aba8,Lalbagh,Hongasandra,15,18,Token,9.04,0,0
7dc4f94e,Swami Vivekananda Road,Beratena Agrahara,23,17,Token,11.65,1,1
f9c562e2,Nallurhalli,Challaghatta,23,15,Token,10.28,0,0
4dee2388,Chikkabidarakallu,Cubbon Park,22,25,SmartCard,13.86,0,0
cbe1ec1d,Chickpete,Dr B R Ambedkar Station Vidhana Soudha,8,28,QR,14.73,0,0
ea0b5db4,South End Circle,Peenya,13,19,Token,13.22,0,0
e2ed4b60,Yelachenahalli,Hongasandra,23,22,QR,13.21,0,0
f9c78ccb,Magadi Road,Dr B R Ambedkar Station Vidhana Soudha,8,14,SmartCard,7.67,1,1
53579108,Kengeri,Rajajinagar,20,23,QR,15.51,1,1
6238c0bf,Rashtreeya Vidyalaya Road,Magadi Road,15,7,QR,4.66,0,0
06c30dd5,Kengeri Bus Terminal,Rajarajeshwari Nagar,5,28,Token,16.67,0,0
72f19c01,Krishna Rajendra Market,Yeshwanthpur,9,31,Token,16.9,0,0
5eab730c,Jayadeva Hospital,Swami Vivekananda Road,7,35,SmartCard,21.9,0,0
0b433e4a,Hoodi,Trinity,13,30,SmartCard,18.53,0,0
640340ba,Biocon Hebbagodi,Doddakallasandra,5,3,SmartCard,13.59,0,1
cee75525,Trinity,South End Circle,13,10,Token,6.04,0,0
b669a8f5,Sandal Soap Factory,Konanakunte Cross,13,21,SmartCard,12.68,0,0
75687ee6,Benniganahalli,Singayyanapalya,23,38,QR,23.87,0,0
c831c60d,Seetharampalya,Magadi Road,21,6,Token,3.31,0,0
ee8bb0f3,Dasarahalli,Hosa Road,13,31,QR,16.7,0,0
f5d70608,Hopefarm Channasandra,Jayaprakash Nagar,17,8,Token,3.47,0,0
4d43aca2,Pantharapalya Nayandahalli,Bommanahalli,5,52,QR,4.1,0,1
a3830cd8,Benniganahalli,Konanakunte Cross,8,18,SmartCard,12.36,0,0
b2f50656,Whitefield (Kadugodi),Seetharampalya,7,26,QR,15.78,0,0
6aa8e753,Peenya Industry,Jayanagar,7,20,Token,13.2,0,0
6f761ca3,Sri Balagangadharanatha Swamiji Hosahalli,Swami Vivekananda Road,22,34,QR,19.57,1,1
378e27fe,Trinity,Jalahalli,17,15,QR,10.07,0,0
2326a9e0,Sir M Visvesvaraya Central College,Mahalakshmi,20,23,Token,15.27,0,0
4026d0a2,Silk Institute,Indiranagar,13,33,QR,20.62,0,0
4dac854c,Cubbon Park,Singayyanapalya,6,29,QR,16.88,0,0
f303b7b3,Hoodi,Nallurhalli,21,18,QR,11.65,0,0
0c699e7f,Yeshwanthpur,Peenya,23,39,SmartCard,24.52,0,0
c3388b01,Infosys Foundation Konappana Agrahara,Trinity,23,30,QR,18.96,0,0
5d374509,Kadugodi Tree Park,Krishnarajapura,5,9,Token,6.72,0,0
048835d4,National College,Hongasandra,15,7,SmartCard,5.96,1,1
2b490643,Kengeri Bus Terminal,Singayyanapalya,18,1,SmartCard,9.96,0,1
6ab92a5c,Krishna Rajendra Market,Biocon Hebbagodi,12,24,QR,16.2,0,0
efe4b842,Trinity,Chikkabidarakallu,13,29,QR,17.45,0,0
b8356dc7,Pantharapalya Nayandahalli,Nagasandra,10,34,Token,21.96,0,0
4437096a,Seetharampalya,Yeshwanthpur,17,18,Token,9.38,0,0
4d4d9513,Seetharampalya,National College,15,41,SmartCard,22.72,0,0
b8c48830,Whitefield (Kadugodi),Yeshwanthpur,11,15,SmartCard,10.52,0,0
8a647707,Jayadeva Hospital,Konanakunte Cross,18,2,Token,3.41,0,0
84a8a3e8,Thalaghattapura,Jnanabharathi,9,25,QR,13.45,0,0
4eae1576,Delta Electronics Bommasandra,Jayaprakash Nagar,8,6,SmartCard,2.89,0,0
ce51ce35,Goraguntepalya,Deepanjali Nagar,18,28,SmartCard,15.85,0,0
e125994c,Swami Vivekananda Road,Seetharampalya,10,36,SmartCard,21.55,0,0
c6ae6604,Yelachenahalli,Halasuru,9,30,SmartCard,18.89,0,0
37d8b6b6,Jayanagar,Goraguntepalya,5,4,QR,4.19,0,0
c37ffcff,Sri Balagangadharanatha Swamiji Hosahalli,Jayanagar,7,11,QR,6.12,0,0
ece9fa11,Hoodi,Krishnarajapura,8,22,Token,14.66,0,0
41377a9c,Sri Balagangadharanatha Swamiji Hosahalli,Lalbagh,23,24,SmartCard,15.55,0,0
a5debfe5,Goraguntepalya,Central Silk Board,18,25,SmartCard,14.08,0,0
535cd873,Hosa Road,Chickpete,10,23,SmartCard,15.5,0,0
96709047,Hosa Road,Benniganahalli,9,25,QR,15.68,0,0
e479d419,Beratena Agrahara,Benniganahalli,15,10,QR,5.16,0,0
4bd94288,Cubbon Park,Electronic City,13,21,SmartCard,13.81,0,0
4273cfe5,Mantri Square Sampige Road,Singasandra,12,13,QR,5.93,0,0
062515cd,Rajajinagar,Seetharampalya,7,23,Token,14.97,0,0
4d3fa00f,Sri Balagangadharanatha Swamiji Hosahalli,South End Circle,10,16,QR,10.89,0,0
a3cf761e,Silk Institute,Benniganahalli,8,30,SmartCard,16.74,0,0
5dc0713b,Madavara,Mahakavi Kuvempu Road,11,21,QR,14.11,0,0
7f46f424,Manjunath Nagar,Deepanjali Nagar,19,23,QR,13.15,0,0
2d512e75,Delta Electronics Bommasandra,Goraguntepalya,22,37,SmartCard,20.18,0,0
5547419d,Pattandur Agrahara,Hoodi,22,24,SmartCard,15.61,0,0
2670685a,Lalbagh,Trinity,11,31,QR,19.3,0,0
9c620116,Krishnarajapura,Kadugodi Tree Park,21,10,Token,6.25,0,0
4bc4e6d9,Magadi Road,Biocon Hebbagodi,13,22,Token,12.35,1,1
2e929069,Baiyappanahalli,Sir M Visvesvaraya Central College,15,36,QR,22.66,0,0
2551f85d,Kengeri Bus Terminal,BTM Layout,19,4,SmartCard,2.86,0,0
121fcdc6,Trinity,BTM Layout,11,43,QR,24.08,0,0
a9951661,Peenya Industry,BTM Layout,23,21,SmartCard,12.91,0,0
17e250bd,Pattandur Agrahara,Nallurhalli,8,7,SmartCard,3.22,1,1
eed12499,Beratena Agrahara,Mysuru Road,15,40,SmartCard,24.63,0,0
d5b63075,Sir M Visvesvaraya Central College,Pattandur Agrahara,10,24,SmartCard,12.38,0,0
82c9917c,Biocon Hebbagodi,Peenya,17,29,SmartCard,15.37,0,0
936deef4,Peenya,Nadaprabhu Kempegowda Station Majestic,21,20,SmartCard,13.5,0,0
9d13a909,Krishnarajapura,Jayanagar,15,34,QR,20.75,0,0
3be0b959,Magadi Road,Baiyappanahalli,17,16,Token,8.97,0,0
342016ec,Singasandra,Dr B R Ambedkar Station Vidhana Soudha,20,7,SmartCard,3.57,0,0
2a8ab3c8,Cubbon Park,Kengeri,21,26,Token,17.24,0,0
f8b763ea,Dasarahalli,Nallurhalli,8,44,Token,24.51,0,0
c6284412,Jalahalli,Singayyanapalya,15,41,Token,24.26,0,0
7eae52bc,Lalbagh,Krishnarajapura,18,40,Token,24.66,0,0
231db1af,Garudacharapalya,Huskur Road,21,34,Token,20.53,0,0
d1c9457f,Singasandra,Jayadeva Hospital,10,9,Token,6.46,0,0
680ef81b,Krishna Rajendra Market,Swami Vivekananda Road,6,31,SmartCard,20.17,0,0
ccb2e2b7,Jalahalli,Sir M Visvesvaraya Central College,14,42,SmartCard,24.32,0,0
e5b0287e,National College,Yeshwanthpur,22,34,SmartCard,18.87,0,0
0e34d11c,Singasandra,Doddakallasandra,22,16,Token,10.64,0,0
a81e19a2,Krantivira Sangolli Rayanna Railway Station,Seetharampalya,11,8,QR,4.31,0,0
0ede8176,Hosa Road,Lalbagh,18,18,SmartCard,10.02,0,0
641f88bf,Hongasandra,Nallurhalli,22,3,Token,16.28,0,1
208f69a6,Electronic City,Mahalakshmi,9,28,Token,18.37,0,0
bc5685ae,Ragigudda,Banashankari,8,76,SmartCard,5.09,0,1
66691a89,Konanakunte Cross,Garudacharapalya,9,15,SmartCard,9.46,0,0
59f142f8,Challaghatta,Yeshwanthpur,6,42,QR,24.85,1,1
c1113545,BTM Layout,Hosa Road,17,18,Token,12.28,0,0
5401c5be,Pantharapalya Nayandahalli,Silk Institute,14,112,Token,22.59,0,1
7164870b,Krantivira Sangolli Rayanna Railway Station,South End Circle,15,23,Token,15.49,0,0
cc5b1af0,Mahakavi Kuvempu Road,Sir M Visvesvaraya Central College,14,27,SmartCard,17.89,0,0
c532e30e,Challaghatta,Singasandra,8,2,QR,3.04,0,0
d70b20f7,Jnanabharathi,Huskur Road,6,21,SmartCard,14.44,0,0
e1f39120,Deepanjali Nagar,Doddakallasandra,18,32,SmartCard,17.77,0,0
d585b6d6,Hoodi,Challaghatta,16,8,QR,3.67,0,0
1aa284b5,Challaghatta,Thalaghattapura,17,29,QR,15.61,0,0
f9646f52,Doddakallasandra,Yeshwanthpur,10,19,QR,12.63,0,0
9fb01f7f,Biocon Hebbagodi,Rashtreeya Vidyalaya Road,13,5,QR,4.61,0,0
9e813902,Hongasandra,Madavara,15,90,QR,8.74,0,1
17641796,Ragigudda,Deepanjali Nagar,10,64,SmartCard,7.72,0,1
c319eae5,Mysuru Road,Sri Balagangadharanatha Swamiji Hosahalli,7,3,Token,12.97,0,1
9eeefb13,Hoodi,Sri Balagangadharanatha Swamiji Hosahalli,9,14,Token,6.72,0,0
734a29f2,Lalbagh,Challaghatta,5,3,QR,3.7,1,1
e5dbf95e,Vijayanagar,Kengeri Bus Terminal,16,10,SmartCard,6.87,0,0
871b7d60,Central Silk Board,Sir M Visvesvaraya Central College,16,34,Token,20.1,0,0
1c801d27,Chickpete,Trinity,16,13,Token,8.94,0,0
8c987782,Garudacharapalya,Challaghatta,5,10,QR,6.6,0,0
c506a6b5,Whitefield (Kadugodi),Srirampura,16,2,SmartCard,3.11,0,1
d73fb2dc,Infosys Foundation Konappana Agrahara,Vajarahalli,16,8,SmartCard,6.8,0,0
8e03112e,Goraguntepalya,Biocon Hebbagodi,15,36,QR,20.33,0,0
29778e46,Dr B R Ambedkar Station Vidhana Soudha,Cubbon Park,13,35,SmartCard,19.05,0,0
276f7a5d,Sri Sathya Sai Hospital,Goraguntepalya,7,22,QR,11.22,0,0
a6ea2282,Kudlu Gate,Konanakunte Cross,5,43,QR,24.33,0,0
e5418ae2,Mahakavi Kuvempu Road,Nallurhalli,13,1,QR,11.45,0,1
ea4841bf,Vijayanagar,Rajarajeshwari Nagar,23,73,SmartCard,5.43,0,1
ec1bd716,Infosys Foundation Konappana Agrahara,Goraguntepalya,18,20,QR,13.69,0,0
8fe101b7,Kengeri Bus Terminal,Benniganahalli,7,8,QR,4.36,0,0
0272a7fa,Infosys Foundation Konappana Agrahara,Mahatma Gandhi Road,13,28,QR,18.37,0,0
490eca91,Sri Sathya Sai Hospital,Ragigudda,5,7,Token,5.19,0,0
0b2984d1,Vijayanagar,Banashankari,6,23,SmartCard,11.71,0,0
2c7129b9,Madavara,Nagasandra,20,2,SmartCard,21.15,0,1
bcc0ac5f,Hoodi,Jalahalli,5,2,Token,2.79,0,0
a9c20553,Krishna Rajendra Market,Jnanabharathi,5,5,SmartCard,3.88,0,0
7c6a8ce6,Seetharampalya,Hopefarm Channasandra,20,27,Token,16.62,0,0
a95968ae,Seetharampalya,Swami Vivekananda Road,7,6,SmartCard,5.05,1,1
af2c6085,Srirampura,Huskur Road,15,36,QR,22.22,0,0
188c236f,Kadugodi Tree Park,Trinity,23,2,Token,12.31,0,1
cfc2e713,Peenya,Vajarahalli,12,18,Token,9.75,0,0
3b3003e2,Jnanabharathi,Thalaghattapura,16,29,Token,17.56,0,0
619272ec,National College,Ragigudda,17,9,SmartCard,4.96,0,0
ef4c4300,Trinity,Indiranagar,8,29,Token,16.05,1,1
ede3cbcd,Indiranagar,Pantharapalya Nayandahalli,14,19,QR,11.66,0,0
2041ffdb,Mantri Square Sampige Road,Sri Sathya Sai Hospital,21,8,SmartCard,3.31,0,0
b70dbbfc,Hoodi,Cubbon Park,16,31,SmartCard,16.95,0,0
13a6e9e6,Jnanabharathi,Hosa Road,22,19,Token,10.79,0,0
89a53705,National College,Cubbon Park,8,36,QR,19.38,0,0
2e99e62b,Whitefield (Kadugodi),Mysuru Road,13,20,QR,11.5,0,0
0d1ffc4b,Hopefarm Channasandra,National College,12,34,QR,18.12,0,0
612a4bdf,Nagasandra,Srirampura,11,29,SmartCard,15.33,0,0
89522460,Ragigudda,Peenya Industry,20,31,Token,20.15,0,0
ea92ed31,Jayadeva Hospital,Krantivira Sangolli Rayanna Railway Station,22,44,SmartCard,24.22,1,1
77a45d64,Konanakunte Cross,Mysuru Road,20,20,Token,12.61,0,0
995f2cd0,Madavara,Rajarajeshwari Nagar,19,23,Token,15.21,0,0
a9f3bd0c,Biocon Hebbagodi,Vajarahalli,6,10,Token,5.47,0,0
76214f5d,Kundalahalli,Hosa Road,11,13,SmartCard,8.8,0,0
0dbbd696,Mahakavi Kuvempu Road,Cubbon Park,18,24,Token,13.6,1,1
0cbcd3ba,Vajarahalli,Jnanabharathi,17,3,QR,14.15,0,1
6832595f,Rajarajeshwari Nagar,Whitefield (Kadugodi),13,25,QR,13.76,0,0
6d766f5a,Banashankari,Rajajinagar,20,22,Token,14.44,0,0
88c0bb1e,Delta Electronics Bommasandra,Kundalahalli,18,12,QR,8.79,0,0
94062403,Singasandra,Huskur Road,5,27,Token,14.77,0,0
34fb1623,Nallurhalli,Doddakallasandra,23,39,QR,22.21,0,0
b6d81dc7,Kadugodi Tree Park,Nagasandra,22,74,SmartCard,3.64,0,1
51bf753b,National College,Rajajinagar,18,42,Token,22.79,0,0
cd060906,Lalbagh,Krishna Rajendra Market,12,9,SmartCard,5.29,0,0
834e1c58,Central Silk Board,Silk Institute,14,80,QR,19.83,0,1
53267c69,Jayanagar,Mahatma Gandhi Road,18,32,QR,19.38,1,1
30a78d95,Jayadeva Hospital,Vijayanagar,14,41,Token,22.75,0,0
fa927eb6,Peenya,Deepanjali Nagar,14,6,QR,4.3,1,1
b373a372,Jalahalli,Swami Vivekananda Road,18,39,QR,23.49,0,0
7ebc1974,Halasuru,National College,5,5,QR,3.84,0,0
ed23bf0e,Baiyappanahalli,Kengeri Bus Terminal,23,34,Token,22.06,0,0
add1bf0f,Challaghatta,Kengeri,7,6,SmartCard,5.35,0,0
2a8902a2,Whitefield (Kadugodi),Jalahalli,6,116,SmartCard,20.18,0,1
5fb589a5,Mahatma Gandhi Road,Doddakallasandra,9,30,QR,17.16,0,0
fbaa8f3a,Nadaprabhu Kempegowda Station Majestic,Silk Institute,19,30,Token,17.83,0,0
9d8a5d60,Sri Balagangadharanatha Swamiji Hosahalli,Konanakunte Cross,10,5,SmartCard,5.11,0,0
446e3e0e,Baiyappanahalli,Sri Balagangadharanatha Swamiji Hosahalli,17,16,QR,10.24,0,0
fc179d69,Kudlu Gate,Mantri Square Sampige Road,7,82,Token,10.68,0,1
73e34bfb,Pantharapalya Nayandahalli,Challaghatta,14,3,Token,14.59,0,1
830bd7d3,Kundalahalli,Lalbagh,14,18,QR,11.34,0,0
fb15b14a,Kundalahalli,Jayaprakash Nagar,18,13,QR,5.89,0,0
c76c3187,Indiranagar,Whitefield (Kadugodi),18,13,QR,6.92,0,0
68677e74,Kadugodi Tree Park,Krishna Rajendra Market,5,14,QR,7.06,0,0
a0a9bd6b,Lalbagh,Rajajinagar,9,45,Token,24.68,0,0
feb0cbe2,Doddakallasandra,Deepanjali Nagar,11,19,Token,12.5,0,0
d842e819,Banashankari,Peenya Industry,10,32,QR,18.66,1,1
80c0dc55,Mantri Square Sampige Road,Singasandra,8,41,SmartCard,24.49,0,0
3efce68f,Hongasandra,Vajarahalli,7,32,Token,19.98,0,0
5f7991e5,Sandal Soap Factory,Banashankari,22,12,QR,8.18,0,0
c5e64e54,Hoodi,Mahatma Gandhi Road,16,19,QR,11.21,0,0
920aae98,Dr B R Ambedkar Station Vidhana Soudha,Delta Electronics Bommasandra,9,24,QR,15.11,0,0
34ff8e94,BTM Layout,Mahatma Gandhi Road,13,94,Token,8.5,0,1
74fe6601,Mysuru Road,Mahakavi Kuvempu Road,16,15,SmartCard,10.59,0,0
7fda5c28,Lalbagh,Manjunath Nagar,7,14,QR,9.49,0,0
0b5f5694,Chickpete,Jayaprakash Nagar,11,20,QR,11.92,0,0
dadf9808,Kudlu Gate,Bommanahalli,19,15,Token,10.44,0,0
1ecbeda8,Mysuru Road,Infosys Foundation Konappana Agrahara,12,92,SmartCard,21.35,0,1
c4cdca14,Mahakavi Kuvempu Road,Biocon Hebbagodi,16,10,SmartCard,6.42,0,0
