ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
2f837309,Mahalakshmi,Goraguntepalya,14,34,Token,6.45,0,0
c0175495,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Magadi Road,12,20,SmartCard,20.54,0,0
99cc0622,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Banashankari,7,4,Token,5.82,0,0
283a541d,Jnanabharathi,Halasuru,23,36,SmartCard,19.5,0,0
39d968b0,Hopefarm Channasandra,Indiranagar,8,39,QR,23.29,0,0
0dd89824,Kengeri Bus Terminal,Nallurhalli,10,35,SmartCard,21.2,0,0
a54a69c4,Rajarajeshwari Nagar,Whitefield (Kadugodi),17,9,Token,5.97,0,0
2a04ba46,Attiguppe,Sri Sathya Sai Hospital,11,29,QR,12.85,0,0
8229756d,Srirampura,Trinity,8,31,QR,17.52,0,0
7c6d0836,Lalbagh,Magadi Road,13,32,QR,18.53,0,0
0817f1e0,Pantharapalya - Nayandahalli,Konanakunte Cross,18,28,Token,9.34,0,0
7c52c5ca,Krishnarajapuram (K.R.Puram),National College,8,14,Token,2.81,0,0
56e7852d,Cubbon Park,Krishna Rajendra Market,8,36,SmartCard,18.49,0,0
a9408e58,Jnanabharathi,Magadi Road,5,35,SmartCard,23.11,0,0
9fb967b8,Krantivira Sangolli Rayanna Railway Station,Rajajinagar,17,17,Token,9.41,0,0
d86c9744,Mahakavi Kuvempu Road,Silk Institute,7,29,Token,7.62,0,0
177b29b3,Sandal Soap Factory,Srirampura,15,15,QR,24.99,0,0
735d9515,Halasuru,Rashtreeya Vidyalaya Road,12,25,QR,5.51,0,0
e9be06ba,Srirampura,Jalahalli,15,37,QR,8.15,0,0
1b0d9f14,Nagasandra,Garudacharapalya,16,27,QR,12.43,0,0
997c2a52,Hoodi,Swami Vivekananda Road,5,12,SmartCard,20.31,1,0
825ca3f3,Hopefarm Channasandra,Dasarahalli,8,4,Token,11.49,0,0
f63e1425,Cubbon Park,Rashtreeya Vidyalaya Road,18,39,SmartCard,9.88,0,0
cc036f1a,Rajarajeshwari Nagar,Swami Vivekananda Road,12,33,Token,18.53,1,0
8d2a1c6f,Yeshwanthpur,"Sri Balagangadharanatha Swamiji Station, Hosahalli",9,5,Token,8.99,0,0
add96370,Mantri Square Sampige Road,Mahakavi Kuvempu Road,14,25,QR,22.47,0,0
3189f6dd,Jayanagar,Cubbon Park,11,13,SmartCard,6.77,0,0
7b8cec9a,Vijayanagar,Jnanabharathi,7,28,Token,2.1,0,0
989c7548,Swami Vivekananda Road,Kengeri,15,30,Token,2.64,0,0
6b89b73a,Halasuru,Sri Sathya Sai Hospital,6,5,Token,16.1,0,0
c6d7c4d2,Chickpete,Sri Sathya Sai Hospital,5,33,SmartCard,7.11,0,0
db3fcb0a,Mahakavi Kuvempu Road,Krishnarajapuram (K.R.Puram),7,23,Token,13.9,1,0
0c3eabcd,Peenya Industry,Swami Vivekananda Road,11,12,QR,11.96,0,0
e70bdaf7,Mahalakshmi,Vijayanagar,13,17,Token,6.34,0,0
e6604696,Pattanagere,Singayyanapalya,15,39,SmartCard,19.66,0,0
b9cba3c3,"Sir.M.Visvesvaraya Stn., Central College",Pattanagere,22,19,Token,20.06,0,0
973e3bcd,Garudacharapalya,Mahakavi Kuvempu Road,13,20,Token,23.92,0,0
23df3fd5,Attiguppe,Yeshwanthpur,23,30,QR,24.8,0,0
c8b67863,Pattanagere,Yelachenahalli,18,10,SmartCard,9.91,0,0
3b0f000a,Peenya,Krantivira Sangolli Rayanna Railway Station,22,4,Token,20.03,0,0
0ae50a1e,Jayanagar,"Sir.M.Visvesvaraya Stn., Central College",14,32,Token,15.38,0,0
732d6c57,Hoodi,Mahatma Gandhi Road,11,20,Token,10.92,0,0
fd16db54,Chickpete,Jnanabharathi,17,21,QR,19.14,0,0
0ebfc8c5,Pattandur Agrahara,Vajarahalli,20,24,QR,8.4,0,0
d215d102,Deepanjali Nagar,Peenya,14,24,Token,2.53,0,0
69dfc8b9,Nallurhalli,Rashtreeya Vidyalaya Road,9,42,QR,11.27,0,0
72d93d2a,South End Circle,Krishnarajapuram (K.R.Puram),5,13,QR,13.08,0,0
d2482d4f,Baiyappanahalli,"Sir.M.Visvesvaraya Stn., Central College",11,8,QR,3.53,0,0
5e21482f,Deepanjali Nagar,Pantharapalya - Nayandahalli,10,11,SmartCard,22.29,0,0
01add5fc,Hopefarm Channasandra,Swami Vivekananda Road,11,5,QR,14.72,0,0
f6fe986b,Mysore Road,Swami Vivekananda Road,9,43,QR,14.66,0,0
63a1d200,South End Circle,Jayaprakash Nagar,21,29,QR,15.5,0,0
854510a1,Cubbon Park,Doddakallasandra,20,10,Token,10.41,0,0
9beadc9e,Krantivira Sangolli Rayanna Railway Station,Krishnarajapuram (K.R.Puram),18,32,SmartCard,9.44,0,0
9ad186e8,Rajarajeshwari Nagar,Mahatma Gandhi Road,21,3,Token,14.71,0,0
553b627a,Kengeri,"Sir.M.Visvesvaraya Stn., Central College",18,8,SmartCard,12.73,0,0
73c1fcdb,Krantivira Sangolli Rayanna Railway Station,Chickpete,14,2,Token,23.1,0,0
d5445f57,Jayanagar,Magadi Road,5,44,Token,6.52,0,0
9df981a8,Mahakavi Kuvempu Road,Kengeri Bus Terminal,16,29,QR,15.65,1,0
107dbe7d,Rashtreeya Vidyalaya Road,Rajajinagar,9,38,QR,15.8,0,0
c8c4a7d0,Pattanagere,Krishnarajapuram (K.R.Puram),21,10,Token,21.06,0,0
fb715752,Indiranagar,Rajajinagar,11,37,Token,1.56,0,0
c896f052,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Hopefarm Channasandra,13,30,SmartCard,1.82,0,0
e2259e2a,Pattandur Agrahara,Cubbon Park,12,9,QR,20.52,0,0
d6ed3848,Sandal Soap Factory,Rashtreeya Vidyalaya Road,10,15,Token,6.97,0,0
d0e467e7,Whitefield (Kadugodi),Rashtreeya Vidyalaya Road,22,44,SmartCard,4.29,0,0
11aa79fa,Sandal Soap Factory,Rajarajeshwari Nagar,11,19,Token,6.83,0,0
95eccd6c,Deepanjali Nagar,Kundalahalli,16,36,SmartCard,19.5,0,0
c7b5e7ad,Hopefarm Channasandra,Peenya Industry,5,33,QR,9.45,0,0
4082692a,"Sir.M.Visvesvaraya Stn., Central College",Jnanabharathi,9,3,SmartCard,12.24,0,0
f069c5c0,Silk Institute,Trinity,5,39,QR,15.57,0,0
22c10a2c,Swami Vivekananda Road,Peenya Industry,12,24,QR,15.44,0,0
02b35d7c,Mantri Square Sampige Road,Nallurhalli,23,43,QR,7.33,0,0
0d527ce2,Halasuru,Cubbon Park,8,36,SmartCard,22.76,0,0
fda35650,"Nadaprabhu Kempegowda Station, Majestic",Mahatma Gandhi Road,7,24,Token,8.28,0,0
0477a71a,Whitefield (Kadugodi),Mahalakshmi,5,10,SmartCard,19.69,0,0
c65665c3,Peenya,Sandal Soap Factory,10,13,Token,21.41,0,0
16b7ed92,Nallurhalli,Rashtreeya Vidyalaya Road,6,29,Token,3.62,0,0
3065ea17,Sri Sathya Sai Hospital,"Nadaprabhu Kempegowda Station, Majestic",6,12,QR,15.86,0,0
6991953a,Rajajinagar,Swami Vivekananda Road,15,6,Token,5.52,0,0
55d67bdd,Mysore Road,Doddakallasandra,6,43,SmartCard,13.39,1,0
dc503351,Deepanjali Nagar,Jalahalli,13,27,SmartCard,14.29,0,0
2ee4b844,Kadugodi Tree Park,Mahakavi Kuvempu Road,12,5,SmartCard,1.34,0,0
8e0590c1,Kengeri,Doddakallasandra,23,18,QR,11.59,0,0
b8f062a3,Swami Vivekananda Road,Rajarajeshwari Nagar,5,13,SmartCard,4.94,0,0
02e78ac6,Mantri Square Sampige Road,Rashtreeya Vidyalaya Road,11,41,Token,3.87,0,0
6712d78d,Peenya Industry,Jalahalli,8,38,SmartCard,11.99,0,0
57ad70cd,Vajarahalli,Mysore Road,6,18,SmartCard,21.36,0,0
b43c3b5d,Krantivira Sangolli Rayanna Railway Station,Silk Institute,22,31,QR,13.25,0,0
47c5c6f6,Nagasandra,Goraguntepalya,12,9,Token,6.63,0,0
e9c22a91,Vajarahalli,Rashtreeya Vidyalaya Road,20,40,Token,13.41,0,0
7bb765ec,Rashtreeya Vidyalaya Road,Rajajinagar,5,6,Token,12.98,0,0
1d16267a,Mantri Square Sampige Road,Nagasandra,9,45,Token,10.65,0,0
8ed24382,Peenya Industry,Mantri Square Sampige Road,7,11,QR,5.03,0,0
bd29f230,National College,Sri Sathya Sai Hospital,8,4,QR,18.79,0,0
2800c899,Jnanabharathi,Jayaprakash Nagar,9,31,SmartCard,24.88,0,0
5545d281,Kundalahalli,Rajajinagar,20,25,SmartCard,6.39,0,0
a604c7eb,Pattanagere,Cubbon Park,14,34,QR,11.02,0,0
60a7c28a,Yelachenahalli,Indiranagar,14,6,SmartCard,11.12,0,0
794d732a,Pantharapalya - Nayandahalli,Peenya,15,45,QR,5.18,0,0
1398f01b,Doddakallasandra,Vajarahalli,10,36,SmartCard,13.96,0,0
8f4370c7,Jayanagar,Hoodi,15,37,Token,11.44,0,0
9b9c5c27,Krishna Rajendra Market,Silk Institute,10,14,QR,18.8,0,0
c5f2ceae,South End Circle,Goraguntepalya,14,15,Token,3.87,0,0
bfcbbd00,Dasarahalli,Krishnarajapuram (K.R.Puram),9,3,QR,20.45,0,0
ac49a20a,Pantharapalya - Nayandahalli,Mysore Road,13,24,SmartCard,19.0,0,0
3947ee25,Pattandur Agrahara,Krishnarajapuram (K.R.Puram),6,44,QR,9.13,0,0
ada09f0a,Sri Sathya Sai Hospital,Krishnarajapuram (K.R.Puram),18,19,Token,7.6,0,0
17828c2b,Whitefield (Kadugodi),Banashankari,9,19,QR,1.55,0,0
0d9a3f18,Mahatma Gandhi Road,Goraguntepalya,20,7,Token,12.95,0,0
85be563f,"Nadaprabhu Kempegowda Station, Majestic",Mahatma Gandhi Road,11,5,QR,2.89,0,0
c0971f9b,Lalbagh,Yelachenahalli,21,36,QR,7.6,0,0
18f3ad71,Sri Sathya Sai Hospital,Trinity,12,30,Token,5.57,0,0
63ed4d25,Whitefield (Kadugodi),Peenya,9,3,SmartCard,10.15,0,0
58f8387b,"Sir.M.Visvesvaraya Stn., Central College",Yelachenahalli,20,6,QR,9.11,0,0
cbef60d2,Seetharampalya,South End Circle,19,4,SmartCard,11.27,0,0
4d8f7ffa,Krantivira Sangolli Rayanna Railway Station,Vijayanagar,12,15,QR,1.54,1,0
1712417a,Garudacharapalya,Chickpete,11,11,Token,11.29,0,0
5441da7f,Jayanagar,Rajarajeshwari Nagar,7,45,SmartCard,16.01,0,0
ac1949a6,Yelachenahalli,Garudacharapalya,13,31,QR,20.47,0,0
0da395de,Yelachenahalli,Mahakavi Kuvempu Road,22,9,QR,21.98,0,0
1b5fdcec,Cubbon Park,Deepanjali Nagar,20,24,Token,2.47,0,0
67496a37,Goraguntepalya,Garudacharapalya,20,12,QR,23.65,0,0
4abd1549,Kundalahalli,"Sir.M.Visvesvaraya Stn., Central College",10,3,QR,23.45,0,0
15c7d173,Cubbon Park,Thalaghattapura,15,45,SmartCard,9.53,0,0
28484366,Halasuru,Srirampura,11,4,Token,9.65,0,0
0df21daf,Rashtreeya Vidyalaya Road,Thalaghattapura,17,43,SmartCard,6.58,0,0
0a171871,Kengeri Bus Terminal,Jnanabharathi,10,44,SmartCard,19.56,0,0
b4309498,Deepanjali Nagar,Vijayanagar,12,9,SmartCard,14.42,0,0
4beb5704,Kengeri,Mahakavi Kuvempu Road,22,39,SmartCard,9.24,0,0
049bf23a,Swami Vivekananda Road,South End Circle,6,14,SmartCard,15.84,0,0
9687da28,Hoodi,Magadi Road,14,13,Token,18.54,0,0
a0328e1e,Konanakunte Cross,Krishna Rajendra Market,5,30,SmartCard,8.81,0,0
c67cff3c,Dasarahalli,Singayyanapalya,20,10,QR,17.8,0,0
70d51a1f,"Nadaprabhu Kempegowda Station, Majestic",Swami Vivekananda Road,9,7,SmartCard,11.71,0,0
2b5278d9,Pantharapalya - Nayandahalli,Swami Vivekananda Road,20,11,SmartCard,9.99,0,0
a7b06789,South End Circle,Hopefarm Channasandra,8,36,QR,19.72,0,0
356086bb,Seetharampalya,Baiyappanahalli,12,33,SmartCard,9.48,0,0
74bc78d5,Pantharapalya - Nayandahalli,Halasuru,14,21,Token,4.75,0,0
c54515cc,Mahatma Gandhi Road,Peenya,6,22,SmartCard,19.57,0,0
00b4af88,Kadugodi Tree Park,Nallurhalli,16,20,QR,17.8,0,0
3e1a81bb,Banashankari,Sri Sathya Sai Hospital,20,3,SmartCard,1.12,0,0
f22b9958,Pantharapalya - Nayandahalli,Mahalakshmi,14,26,QR,9.85,0,0
c173e982,Jayaprakash Nagar,Seetharampalya,20,14,SmartCard,14.1,0,0
eca3e5b9,Cubbon Park,"Dr. B. R. Ambedkar Station, Vidhana Soudha",10,26,SmartCard,23.79,0,0
9896cc53,Kadugodi Tree Park,Srirampura,17,2,SmartCard,12.84,0,0
79b5e456,Peenya,Dasarahalli,12,5,QR,10.36,0,0
e5fc0475,Vijayanagar,Deepanjali Nagar,23,38,SmartCard,12.45,0,0
cc0a0ee0,Sri Sathya Sai Hospital,Nagasandra,18,25,Token,10.34,0,0
998f235e,Jayanagar,Krantivira Sangolli Rayanna Railway Station,16,5,QR,4.59,0,0
006b8386,Trinity,Jayaprakash Nagar,8,19,QR,7.18,0,0
f6416c05,Konanakunte Cross,Peenya Industry,18,45,QR,18.75,0,0
586dd75a,Kengeri,Singayyanapalya,21,27,SmartCard,14.07,0,0
337ee602,Krantivira Sangolli Rayanna Railway Station,Indiranagar,20,31,Token,5.31,0,0
34cd5d2f,"Nadaprabhu Kempegowda Station, Majestic","Sir.M.Visvesvaraya Stn., Central College",12,14,SmartCard,24.07,0,0
57b6acca,Indiranagar,Yeshwanthpur,8,29,QR,19.87,0,0
5f47cebb,Srirampura,Peenya,15,13,QR,7.56,0,0
32adc0d6,Mahalakshmi,Mahakavi Kuvempu Road,16,37,Token,24.4,0,0
1daf593c,Mantri Square Sampige Road,Pattandur Agrahara,10,40,SmartCard,18.25,0,0
f50f28e4,Mahatma Gandhi Road,Mantri Square Sampige Road,14,7,Token,11.79,0,0
7d2151aa,Lalbagh,Kengeri Bus Terminal,22,12,SmartCard,14.59,0,0
55e080dc,Nagasandra,Mahatma Gandhi Road,22,8,Token,8.62,0,0
cf5e54f3,Mahatma Gandhi Road,Kadugodi Tree Park,21,5,QR,4.6,0,0
ff80e70f,Attiguppe,Pantharapalya - Nayandahalli,10,22,QR,13.53,0,0
dea6bb80,Yelachenahalli,Swami Vivekananda Road,14,15,SmartCard,16.93,0,0
f597114b,Krishna Rajendra Market,Whitefield (Kadugodi),15,7,Token,2.72,0,0
4eedf06e,Pattandur Agrahara,Jnanabharathi,16,34,SmartCard,9.84,0,0
81ad98a9,Magadi Road,Krantivira Sangolli Rayanna Railway Station,17,36,Token,15.8,0,0
0cc78809,Sandal Soap Factory,Jayaprakash Nagar,20,35,QR,22.17,0,0
2dfe5b67,Baiyappanahalli,Krishnarajapuram (K.R.Puram),12,39,SmartCard,3.41,0,0
b29e3f5e,"Sri Balagangadharanatha Swamiji Station, Hosahalli",South End Circle,14,13,SmartCard,20.61,0,0
55c64bd7,Mysore Road,Kengeri Bus Terminal,11,36,QR,5.66,0,0
1725be8d,"Sir.M.Visvesvaraya Stn., Central College",Halasuru,17,45,QR,21.7,0,0
f0f91853,Pattandur Agrahara,Sandal Soap Factory,16,20,Token,3.4,0,0
95e6fb22,Jalahalli,Jnanabharathi,23,20,QR,22.57,0,0
48de7d5f,Pantharapalya - Nayandahalli,Krishna Rajendra Market,19,41,Token,15.76,0,0
9341635f,Cubbon Park,Attiguppe,12,37,Token,14.05,0,0
44598bf1,Peenya Industry,Seetharampalya,13,38,Token,20.16,0,0
3f1f1abc,Vijayanagar,Swami Vivekananda Road,6,41,Token,7.6,0,0
793fb594,Sri Sathya Sai Hospital,Seetharampalya,19,35,QR,24.79,0,0
04967afd,Rashtreeya Vidyalaya Road,Deepanjali Nagar,21,9,SmartCard,22.54,0,0
41ff4c7d,Banashankari,Rajajinagar,21,8,QR,13.0,1,0
db4e61ef,Rashtreeya Vidyalaya Road,Goraguntepalya,8,12,QR,9.22,0,0
7d3b8235,Singayyanapalya,Cubbon Park,11,40,SmartCard,24.42,0,0
a3bf3234,Hopefarm Channasandra,Mahalakshmi,9,11,QR,1.77,0,0
bd9c9427,Peenya Industry,Trinity,20,6,QR,17.79,0,0
9d30b775,"Sir.M.Visvesvaraya Stn., Central College",Baiyappanahalli,10,7,Token,15.46,1,0
0d9b0a6e,"Nadaprabhu Kempegowda Station, Majestic",Attiguppe,8,36,SmartCard,23.29,0,0
6170ba78,Vijayanagar,Vajarahalli,7,29,QR,18.75,0,0
4c134a10,Kengeri Bus Terminal,Peenya,9,30,QR,9.98,0,0
1593cd27,Mantri Square Sampige Road,South End Circle,16,20,Token,5.18,0,0
c395f677,Indiranagar,Dasarahalli,17,35,Token,2.61,0,0
724c550f,South End Circle,Konanakunte Cross,21,32,Token,22.76,0,0
ed579aff,"Nadaprabhu Kempegowda Station, Majestic",Deepanjali Nagar,22,9,SmartCard,10.77,0,0
c20e8507,Magadi Road,Singayyanapalya,11,28,Token,6.63,0,0
d1559843,Rajarajeshwari Nagar,Rajajinagar,8,15,QR,9.02,0,0
83065f3c,Hoodi,Srirampura,13,31,SmartCard,16.67,0,0
d651b229,Cubbon Park,Whitefield (Kadugodi),20,39,QR,1.13,0,0
3934f8ba,Mahatma Gandhi Road,Silk Institute,6,39,QR,10.38,0,0
2e0ba461,Magadi Road,Kengeri Bus Terminal,9,3,Token,12.59,0,0
67faa42a,Thalaghattapura,Jnanabharathi,16,14,Token,19.32,0,0
05cd7df1,Konanakunte Cross,Baiyappanahalli,12,5,SmartCard,8.54,0,0
ebf6a657,Mantri Square Sampige Road,Yelachenahalli,23,31,Token,1.8,0,0
18bc7647,Lalbagh,Krishna Rajendra Market,15,3,Token,4.04,0,0
77f782c0,Rajarajeshwari Nagar,Krantivira Sangolli Rayanna Railway Station,12,18,Token,18.0,1,0
fa388f8f,Cubbon Park,Nallurhalli,11,42,SmartCard,4.73,0,0
dd9a9837,Rajarajeshwari Nagar,Pattanagere,9,25,Token,20.74,0,0
26dea4de,Singayyanapalya,Peenya Industry,11,5,QR,6.1,0,0
be7b8b0c,Kadugodi Tree Park,Pattanagere,20,32,SmartCard,10.52,0,0
411755cb,Mantri Square Sampige Road,Konanakunte Cross,7,37,QR,1.65,0,0
b68a67dc,Krishnarajapuram (K.R.Puram),Mahalakshmi,11,9,SmartCard,15.84,0,0
e1f53328,Sri Sathya Sai Hospital,Swami Vivekananda Road,12,28,QR,6.04,0,0
2ca75985,Baiyappanahalli,Lalbagh,23,42,QR,8.2,0,0
0a3f1f90,Goraguntepalya,Peenya,12,42,SmartCard,22.02,0,0
0ae2f1a4,Krantivira Sangolli Rayanna Railway Station,Indiranagar,20,24,SmartCard,24.39,0,0
b2e9c385,Mysore Road,"Sri Balagangadharanatha Swamiji Station, Hosahalli",12,26,Token,15.53,0,0
77c8670c,Konanakunte Cross,Pattanagere,16,39,Token,4.94,0,0
302c169d,Rashtreeya Vidyalaya Road,Jalahalli,23,39,Token,10.08,0,0
bffc67b0,Mysore Road,Peenya Industry,17,40,SmartCard,21.05,0,0
5eeff02d,Jalahalli,"Nadaprabhu Kempegowda Station, Majestic",18,39,QR,19.36,0,0
77c19bb7,South End Circle,Pattanagere,16,26,Token,22.03,0,0
2da6ea41,Singayyanapalya,Rajarajeshwari Nagar,13,13,SmartCard,24.49,1,0
0beee06b,Trinity,Pattandur Agrahara,12,25,SmartCard,1.73,0,0
8cab4c78,Thalaghattapura,Vajarahalli,12,6,SmartCard,8.89,0,0
1984418a,Mahatma Gandhi Road,Singayyanapalya,7,2,SmartCard,4.51,0,0
b8836271,Jalahalli,Mahatma Gandhi Road,9,28,QR,12.13,0,0
6d036282,Thalaghattapura,Konanakunte Cross,7,43,SmartCard,10.04,0,0
28c9ff5e,Yelachenahalli,Kengeri,12,2,Token,22.55,0,0
fb48f586,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Mantri Square Sampige Road,17,32,Token,3.9,0,0
0727e06f,Yeshwanthpur,Jnanabharathi,23,27,Token,23.08,0,0
506043f0,Krishna Rajendra Market,Krantivira Sangolli Rayanna Railway Station,8,40,Token,17.51,0,0
2ed50882,Kadugodi Tree Park,Pantharapalya - Nayandahalli,19,29,Token,23.72,0,0
0bdfb6f5,National College,Seetharampalya,21,30,QR,4.5,0,0
42f5fff1,Cubbon Park,Pattandur Agrahara,11,41,Token,2.91,0,0
95c3c7a3,Swami Vivekananda Road,Jnanabharathi,11,27,SmartCard,18.74,0,0
4a145daa,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Peenya Industry,20,37,QR,15.79,0,0
ff087539,Seetharampalya,Mahalakshmi,21,35,QR,19.48,0,0
b57f39c7,"Nadaprabhu Kempegowda Station, Majestic",Hoodi,8,14,QR,18.19,0,0
ea940550,Mahatma Gandhi Road,Yeshwanthpur,6,4,SmartCard,21.65,0,0
5e42122e,Kadugodi Tree Park,Peenya,14,40,QR,19.11,0,0
3c512247,Attiguppe,Whitefield (Kadugodi),21,43,Token,11.27,0,0
3940f4bf,Mahakavi Kuvempu Road,Mahatma Gandhi Road,13,2,QR,4.45,0,0
d44d299e,Konanakunte Cross,Trinity,23,5,QR,10.86,0,0
e8e14baa,Nallurhalli,"Dr. B. R. Ambedkar Station, Vidhana Soudha",18,36,SmartCard,22.2,1,0
33a3e2d0,Kengeri Bus Terminal,Krishna Rajendra Market,17,15,QR,17.76,0,0
7eb1bf39,Rajarajeshwari Nagar,Vajarahalli,20,21,QR,7.01,0,0
92c0fb93,Hoodi,Krishna Rajendra Market,20,26,QR,7.78,0,0
1c7f47d6,Banashankari,Mantri Square Sampige Road,17,35,QR,9.39,0,0
4dbd0e5b,Jnanabharathi,Kengeri Bus Terminal,17,5,QR,17.89,0,0
4c7c0367,Krishnarajapuram (K.R.Puram),"Sir.M.Visvesvaraya Stn., Central College",5,27,QR,7.65,0,0
0ab3d72b,Mysore Road,National College,8,32,SmartCard,23.37,0,0
7468c781,Hoodi,Banashankari,19,41,Token,10.48,1,0
9a534cb8,Vajarahalli,Kengeri Bus Terminal,23,20,QR,2.46,0,0
130a3e93,Peenya Industry,Thalaghattapura,22,12,SmartCard,6.41,0,0
90335d6b,Pattandur Agrahara,Kengeri,17,44,QR,1.92,0,0
138c16c6,Mahalakshmi,Vajarahalli,17,18,QR,5.68,1,0
9abdedd8,Swami Vivekananda Road,Deepanjali Nagar,18,5,SmartCard,15.57,0,0
2976ec7d,Seetharampalya,Dasarahalli,23,37,Token,8.64,0,0
3e7221f5,Mysore Road,Silk Institute,18,16,SmartCard,9.29,0,0
e2d813ef,Deepanjali Nagar,"Sri Balagangadharanatha Swamiji Station, Hosahalli",8,4,QR,5.54,0,0
ba8b6a2c,Pattanagere,Baiyappanahalli,20,39,Token,13.5,0,0
09433ef3,Jayanagar,Mantri Square Sampige Road,15,16,SmartCard,14.04,0,0
b682a861,Goraguntepalya,Halasuru,22,35,SmartCard,6.41,0,0
db8fe6a3,Swami Vivekananda Road,Krishnarajapuram (K.R.Puram),23,25,SmartCard,17.14,0,0
6f7a6e92,Yelachenahalli,Jalahalli,8,16,QR,15.65,0,0
721fe3dc,Krishnarajapuram (K.R.Puram),Cubbon Park,6,42,QR,16.92,0,0
5d492281,Hoodi,Pattanagere,15,24,Token,20.87,0,0
b8cb7d17,Pattandur Agrahara,"Sri Balagangadharanatha Swamiji Station, Hosahalli",8,35,Token,4.98,0,0
2dc038f2,Srirampura,Vajarahalli,14,12,Token,6.39,0,0
b094873b,Goraguntepalya,"Sir.M.Visvesvaraya Stn., Central College",8,7,SmartCard,5.02,0,0
780d577c,Hopefarm Channasandra,Vijayanagar,21,23,SmartCard,3.22,0,0
e3619a11,Attiguppe,Jnanabharathi,19,21,QR,18.14,0,0
2da3c563,Seetharampalya,Vijayanagar,6,5,QR,20.19,1,0
234f5da7,Peenya Industry,Yeshwanthpur,19,21,QR,20.97,0,0
84126721,Kengeri,Sri Sathya Sai Hospital,6,31,QR,10.15,0,0
b488bd2d,Krantivira Sangolli Rayanna Railway Station,"Nadaprabhu Kempegowda Station, Majestic",10,19,SmartCard,24.5,0,0
88402285,Cubbon Park,Kundalahalli,16,32,SmartCard,1.1,0,0
50cf8a20,"Dr. B. R. Ambedkar Station, Vidhana Soudha","Sir.M.Visvesvaraya Stn., Central College",23,3,Token,6.27,1,0
acdd6a0a,Hopefarm Channasandra,Rajarajeshwari Nagar,8,13,QR,6.76,0,0
ad26e88a,Mahatma Gandhi Road,Seetharampalya,18,8,Token,23.36,0,0
c85d2b1d,Mahalakshmi,Seetharampalya,12,23,Token,14.68,0,0
b00a81c1,Jnanabharathi,Doddakallasandra,16,41,SmartCard,5.65,0,0
6cb90c40,Singayyanapalya,Srirampura,20,34,Token,21.03,0,0
e3da1b55,Baiyappanahalli,Mysore Road,18,33,QR,9.69,0,0
fb3bd068,Banashankari,Whitefield (Kadugodi),23,10,SmartCard,20.94,0,0
f7af0286,Nallurhalli,Rajajinagar,6,33,Token,14.95,0,0
5001c584,Trinity,Yelachenahalli,15,17,SmartCard,2.73,0,0
a69d0827,Doddakallasandra,Sandal Soap Factory,8,27,QR,21.28,0,0
d245888c,Halasuru,"Dr. B. R. Ambedkar Station, Vidhana Soudha",5,17,QR,3.72,0,0
f4cdf25e,Baiyappanahalli,Srirampura,13,2,Token,11.38,0,0
dd65cdd7,Jnanabharathi,Banashankari,21,6,SmartCard,1.82,0,0
892fdb69,Mahakavi Kuvempu Road,Banashankari,10,2,Token,22.46,0,0
eae17a77,Mysore Road,Krishnarajapuram (K.R.Puram),23,16,QR,6.47,0,0
6246cbff,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Jayanagar,19,17,Token,18.56,0,0
eb3d92af,Chickpete,Mahakavi Kuvempu Road,13,16,Token,24.77,0,0
5e54a0d2,Jayanagar,Konanakunte Cross,19,20,QR,23.63,0,0
af55e5df,Kengeri Bus Terminal,Yelachenahalli,17,15,QR,3.46,0,0
d6f2a18e,South End Circle,Nallurhalli,6,6,Token,11.69,0,0
77e7ac75,Kengeri,Silk Institute,20,5,QR,9.74,0,0
be7b5090,Banashankari,Krantivira Sangolli Rayanna Railway Station,6,43,Token,9.37,0,0
5520c9da,South End Circle,National College,20,43,QR,6.2,0,0
a5e5b1eb,Nallurhalli,Baiyappanahalli,13,29,Token,4.11,0,0
9bb361cd,Hoodi,Yeshwanthpur,20,15,SmartCard,2.5,0,0
cb8d9a81,Konanakunte Cross,"Sri Balagangadharanatha Swamiji Station, Hosahalli",5,9,QR,15.45,0,0
26e27cc2,Trinity,Yelachenahalli,20,6,Token,4.94,0,0
a2c93e59,Jayanagar,Whitefield (Kadugodi),14,7,SmartCard,2.1,0,0
8a88ce37,"Nadaprabhu Kempegowda Station, Majestic",Singayyanapalya,13,44,Token,11.2,0,0
d7da2c3c,Jayaprakash Nagar,Chickpete,10,43,QR,13.25,0,0
557ec4b3,Pattandur Agrahara,Kundalahalli,22,39,SmartCard,6.05,0,0
ee22fc70,Silk Institute,Sandal Soap Factory,17,27,QR,22.73,0,0
37470670,Pattandur Agrahara,"Sir.M.Visvesvaraya Stn., Central College",17,44,SmartCard,5.41,0,0
b7bacbd4,Konanakunte Cross,Doddakallasandra,7,38,Token,8.18,0,0
b49f7a41,Vijayanagar,Silk Institute,13,16,QR,11.87,0,0
cd372584,Doddakallasandra,Sri Sathya Sai Hospital,10,21,Token,1.31,0,0
